A,B,C,D
1,31,17.33,211.24
2,18,18,120.08
3,30,19.25,204.25
4,3,20,15.21
5,13,21.1,85.36
6,38,22.27,260.36
7,18,23.19,120.33
8,34,24,232.12
9,33,25.32,225.14
10,3,26.1,15
11,8,27.34,50.27
12,26,28.12,176.29
13,37,29.34,253.08
14,16,29.98,106.1
15,0,31.03,-5.85
16,30,32.02,204.36
17,28,33.12,190.1
18,16,34.06,106.04
19,30,35.31,204.31
20,38,36.35,260.03
21,33,37.35,225.31
22,22,38.21,148.06
23,6,39.1,36.34
24,8,40.27,50.26
25,13,41.19,85.32
26,30,42.09,204.36
27,20,43.29,134.1
28,32,44.05,218.11
29,31,45.28,211.04
30,24,46.26,162.01
31,21,47.19,141.3
32,15,48.34,99.06
33,15,49,99.18
34,11,50.08,70.99
35,0,51.21,-5.8
36,34,52.03,232.31
37,24,53.16,162.15
38,28,54.08,190.22
39,1,55.31,1.12
40,8,56.15,50.01
41,3,57.37,15.14
42,28,58.12,190.1
43,36,59.19,246.12
44,16,60.3,106.15
45,18,61.3,120.3
46,0,62.16,-5.72
47,26,63,176.06
48,3,64.29,15.08
49,19,65.22,127.02
50,34,66.22,232.19
51,29,67.18,197.1
52,5,68.06,29.16
53,10,69.02,64.37
54,24,70.18,162.22
55,33,71.28,225.06
56,18,72.21,120.25
57,8,72.99,50.19
58,16,74.02,106.02
59,26,75.13,176.27
60,22,75.99,148.03
61,4,77.28,22.23
62,8,78.26,50.31
63,27,79.36,183.35
64,26,80.12,176.08
65,2,81.06,7.98
66,11,82.16,71.13
67,38,83.24,260.14
68,11,84.32,71.1
69,16,85.18,106.26
70,37,86.33,253.27
71,2,87.37,8.1
72,28,88.37,189.98
73,13,89.24,85.36
74,3,90.03,15.1
75,13,91.05,85.1
76,5,92.16,29.28
77,21,93.06,141.06
78,37,94.18,253
79,2,95.34,8.13
80,30,96.23,204.08
81,11,97.25,70.99
82,23,98.05,154.98
83,23,99.11,155.17
84,13,100.14,85.22
85,26,101.27,176.21
86,30,102.24,204
87,13,103.05,85
88,21,104.35,141.2
89,16,105.37,106.08
90,23,106.27,155.33
91,25,107.3,169.13
92,26,108.14,176.2
93,18,109.37,120.33
94,37,110.11,253.01
95,13,111.29,85.3
96,37,112.11,253.17
97,31,113.24,211.16
98,33,113.98,225.13
99,16,115.06,106.12
100,26,116.29,176.33
