A,B,C,D
1,20,-15.83,169.24
2,3,-13.66,33.06
3,0,-11.86,9.3
4,22,-9.95,185.24
5,19,-7.86,161.22
6,14,-5.8,121.04
7,19,-4.01,161.26
8,23,-1.91,193.22
9,31,0.04,257.21
10,4,2.36,41
11,3,4.16,33.12
12,21,6.11,177.08
13,21,8.12,177.16
14,14,10.26,121.23
15,0,12.37,9.31
16,17,14.04,145.05
17,23,16.15,193.07
18,11,17.98,97.18
19,27,20.21,225.25
20,2,22.26,25.15
21,37,24.21,305.26
22,11,26.03,96.99
23,13,28.16,113.05
24,31,30.3,257.26
25,8,32.23,73.17
26,33,34.32,273.23
27,1,36.07,17
28,2,38.11,25.32
29,22,40.3,185.16
30,1,42.33,17.36
31,11,44.3,97.19
32,39,46.33,321.16
33,32,48.06,265.35
34,0,50.29,9.19
35,20,52.29,169.36
36,39,54.22,321.22
37,25,56.15,209.32
38,19,58.17,161.37
39,14,60.32,121.29
40,32,62.33,265.24
41,30,64.04,249.08
42,3,66.35,33.03
43,14,68.28,121.11
44,11,70.28,97.34
45,24,72,201.25
46,15,73.99,129.02
47,39,76.24,321.11
48,25,78.36,209.31
49,24,80.1,201.17
50,16,82.34,137.04
51,34,84.16,281.03
52,5,86.11,49
53,2,88.25,25.3
54,16,90.28,137.12
55,4,92.13,41.14
56,32,94.28,265.08
57,28,96.27,233.34
58,1,98.13,17.24
59,26,100.29,217.28
60,5,102.37,49.24
61,12,104.32,105.34
62,17,106.29,145.08
63,11,108.31,97.35
64,36,109.99,297.26
65,10,112.04,89.01
66,19,114.28,161.23
67,21,116.16,177.04
68,17,118.17,145.11
69,36,120.04,297.03
70,26,122.01,217.34
71,13,124.13,113.28
72,9,126.22,81.11
73,19,128.34,161.05
74,9,130.3,80.98
75,37,132.32,305.36
76,32,134.03,265.26
77,9,136.24,81.04
78,15,138.34,129.16
79,21,140.3,177.14
80,26,142.08,217.17
81,22,144.21,185.25
82,5,146.23,49.09
83,18,148.34,153.37
84,17,150.35,145.21
85,10,152.32,89.08
86,8,154.16,73.13
87,37,156.25,305.32
88,35,158.33,289.2
89,5,160.14,49.04
90,21,162.32,177.14
91,1,164.06,17.3
92,28,166.11,233.15
93,31,168.22,257.03
94,31,170.31,257.01
95,14,172.01,121.27
96,16,174.02,137.06
97,32,176.31,265.25
98,18,178.26,153.2
99,0,180.24,9.36
100,6,182.05,57.3
