A,B,C,D
1,6,-29.94,122.18
2,25,-22.72,445.33
3,2,-15.89,54.27
4,31,-8.99,547.01
5,17,-1.91,309.17
6,9,5,173.36
7,20,12.05,360.02
8,28,19.1,496.15
9,21,26.21,377.21
10,29,33.15,513.3
11,20,40.21,359.98
12,0,46.98,20.2
13,35,54,615.34
14,24,61.23,428.29
15,20,68.33,360.32
16,31,75.34,547.26
17,30,82.06,530.26
18,26,89.35,461.98
19,3,96.08,71.21
20,19,102.98,343.3
21,11,110.1,207.06
22,3,117.1,71.06
23,25,124.37,445.01
24,13,131.21,241.26
25,36,138.33,632.13
26,31,145.25,547.1
27,11,152.07,207.18
28,39,159.25,683.07
29,39,166.28,683.1
30,15,172.99,275.02
31,39,180.1,683.14
32,7,187.13,139.26
33,8,194.31,156.17
34,11,201.36,207
35,31,208.33,547.28
36,7,215.16,139.07
37,11,222.27,207.16
38,31,229.27,547.03
39,33,236.18,581.25
40,5,243.25,105.27
41,9,250.25,173.31
42,25,257.24,444.99
43,5,264.32,105.32
44,24,271.35,428.22
45,18,278.27,326.17
46,0,285.26,20.35
47,9,292.29,173.17
48,27,299.2,478.98
49,24,306.05,428.18
50,4,313.1,87.98
51,25,320.19,445.25
52,18,327.36,326.03
53,11,334.33,206.98
54,37,341.09,649.27
55,22,348.28,394.16
56,1,355.28,37.36
57,31,362.3,547.27
58,10,369.17,190.02
59,10,376.34,190.09
60,22,382.98,394.14
61,22,390.15,394.27
62,1,397.33,37.26
63,39,404.37,683.13
64,39,411.34,683.25
65,20,418.16,360.07
66,39,425.18,683.29
67,29,432.01,513.21
68,11,439.03,207.33
69,15,446.13,275.29
70,18,453.27,326.21
71,34,460.02,597.98
72,16,467.03,292.25
73,36,474.02,632.24
74,11,481.33,207.21
75,38,488.14,665.99
76,7,495.05,139.11
77,31,502.26,547.14
78,14,509.37,258.11
79,9,516.04,173.26
80,32,523.15,564.08
81,15,530.01,275.12
82,7,537.17,139.09
83,35,544.13,615.06
84,13,551.25,241.33
85,36,558.15,632.09
86,30,565.15,530.08
87,35,572.06,615.29
88,4,579.2,88.2
89,17,586.22,309.27
90,38,593.14,666.04
91,8,600.22,156.07
92,14,607.21,258.19
93,25,614.16,445.34
94,33,621.22,581.13
95,29,628.1,513.31
96,32,635,564
97,35,642.28,615.08
98,26,649.32,462.22
99,8,656.09,155.98
100,29,663.07,513.07
