A,B,C,D
1,36,-27.76,508.3
2,13,-24.68,186.09
3,38,-21.94,535.98
4,27,-18.81,382.13
5,37,-16.01,522
6,30,-12.9,424.29
7,0,-9.91,4.3
8,13,-7,186.11
9,23,-3.81,326.01
10,5,-0.9,74.34
11,12,2.06,172.12
12,4,5.2,60.06
13,16,8.1,228.15
14,8,11.29,116.36
15,15,14.27,214.29
16,17,17.17,242.02
17,1,20.17,18.05
18,25,23.3,353.99
19,39,26.13,550.13
20,34,29.11,480.25
21,30,32.23,424.26
22,36,35.27,508
23,37,38.35,522.12
24,14,41.35,200.03
25,4,44.02,60.24
26,28,47.12,396.36
27,24,50.05,340.15
28,23,53.3,326
29,17,56.29,242.07
30,32,59.15,452.2
31,11,62.37,158.37
32,39,65.34,550.27
33,1,68.31,18.16
34,7,71.37,102.14
35,5,74.33,74.1
36,31,77.13,438.24
37,21,80.37,298.31
38,31,83.13,438.24
39,33,86.3,466.07
40,34,89.22,480.25
41,9,92.25,130.24
42,8,95.25,116.12
43,29,98.18,410.37
44,0,101.18,4.36
45,16,104.15,228.24
46,20,106.98,283.99
47,7,110.2,101.99
48,32,113.11,452.06
49,18,116.36,255.98
50,20,119.3,284.14
51,39,122.31,550.01
52,25,125.32,354.2
53,32,128.21,452.33
54,31,131.21,438.13
55,22,134.29,312.3
56,8,137.02,116.3
57,1,140.09,18.12
58,34,143.01,480.25
59,2,146.12,32.15
60,2,149.24,32.08
61,18,152.23,256.33
62,22,155,312.27
63,4,158.32,60.11
64,39,161.16,550.26
65,6,163.98,88.1
66,30,166.98,424.14
67,23,169.99,326.17
68,29,173.34,410.12
69,9,176.36,130.18
70,26,178.99,368.04
71,28,182.09,396.29
72,24,185.31,340.32
73,13,188.28,186.18
74,18,191.19,256.36
75,39,194.18,550.36
76,11,197.08,158.36
77,19,200.23,270.3
78,30,203.13,424.26
79,4,206.22,60.16
80,25,209,354.17
81,31,212.29,438.21
82,15,215.13,214.06
83,1,218.18,18.36
84,21,221.37,298.1
85,20,224.28,284.22
86,10,226.99,144.32
87,1,230.1,18.18
88,33,233,466.25
89,21,236.04,298.01
90,39,239.21,550.03
91,11,242.05,158.34
92,34,245.12,480.01
93,34,248.13,480.14
94,25,251.34,354.13
95,37,254.06,522.03
96,21,257.17,298.36
97,7,260.18,102
98,19,263.03,270.02
99,6,266.16,88
100,9,269.15,130.16
