A,B,C,D
1,26,-23.64,47.2
2,4,-15.88,3.11
3,22,-8.01,39.14
4,7,0.29,9.01
5,36,8.22,67
6,13,16.01,21.09
7,6,24.16,7.3
8,14,32.31,23.24
9,19,40.11,33.15
10,29,48.29,53.09
11,34,56.07,63.07
12,9,64.11,13.22
13,14,72.33,23.15
14,30,80.33,55.06
15,26,88.29,47.22
16,28,96.34,51.18
17,32,104,59.28
18,16,112.06,27.21
19,2,120.26,-0.74
20,11,128.15,17.17
21,22,136.01,39.27
22,24,144.02,43.32
23,0,152.17,-4.8
24,17,159.99,29.15
25,17,168.25,29.06
26,33,176.06,61.34
27,13,184.3,21.37
28,4,192.06,3.37
29,19,200.08,33.25
30,8,208.11,11.34
31,27,216.34,49.3
32,8,224.1,11.34
33,35,232.02,65.13
34,17,240.11,29.15
35,34,248.2,63.34
36,34,256.13,63.02
37,30,264.27,55.26
38,21,272.31,37.34
39,21,280.1,37.36
40,0,288.18,-4.9
41,29,295.98,52.98
42,21,303.98,37.02
43,9,312.33,13.06
44,25,320.1,45.11
45,34,328.04,63.33
46,30,336.3,55.08
47,27,344.21,49.29
48,15,352.02,25.22
49,4,360.23,3.27
50,2,368.16,-1.01
51,6,376.05,7.31
52,6,384.18,7.32
53,10,392.27,15.19
54,10,400.04,15.32
55,23,408.3,41.3
56,18,416.13,31.23
57,21,424.32,36.98
58,12,431.99,19.02
59,29,440.03,53.2
60,10,448.06,15.3
61,3,456.12,1.37
62,37,464.11,69.09
63,23,472.21,40.98
64,4,480.24,3.37
65,30,488.07,55.29
66,15,496.18,25.36
67,0,504.31,-4.7
68,32,512.35,59.32
69,36,520.24,67.37
70,10,528.26,15.37
71,2,536.3,-0.96
72,33,544.19,61.17
73,4,552.02,3.32
74,37,560.06,69.18
75,36,568.29,67.2
76,19,576.04,33.32
77,18,584.36,31.25
78,10,592.28,15.14
79,4,600.16,3.01
80,36,608.19,67.21
81,35,616.21,65.05
82,1,624.07,-2.74
83,12,632.11,19.3
84,39,640.08,73.31
85,11,648.04,17.22
86,25,656.16,45.2
87,19,664.34,33.18
88,38,672.04,71
89,15,680.01,25.1
90,10,688.37,15.31
91,33,696.32,61.15
92,1,704.26,-2.84
93,21,712.3,37.29
94,14,720.29,23.32
95,39,728.01,73.3
96,15,736.26,25.08
97,37,743.98,69.04
98,9,752.36,13.03
99,11,760.03,17.06
100,23,768.13,41.05
