A,B,C,D,E,F
0,-46.75,38,674.35,-27.7915,-25.9159
25,128.25,3,9.35,20.5213,56.3815
12,37.27,2,-9.75,48.2227,77.1723
28,149.14,7,85.03,-34.8083,-3.65849
30,163,36,636.05,13.618,35.476
30,163.35,12,180.17,-41.6028,-14.325
11,30.51,35,617.11,-6.92821,-4
21,100.13,26,446,-31.9552,-28.7726
29,156.22,6,66.53,-78.5824,-41.7829
37,212.1,7,85.43,-18.7113,-3.29931
30,163.4,3,9.4,-55.5826,-6.82468
29,156.52,38,674.41,44.1158,67.9323
20,93.4,19,313.35,58.8674,51.1726
15,58.24,33,579.31,-83.9635,-46.5417
37,212.1,38,674.53,-19.9301,-44.7637
13,44.19,15,237.26,-62.6549,-6.58529
13,44.15,26,446.48,58.4126,23.6002
13,44.52,2,-9.99,-22.3706,-50.245
20,93.49,20,332.1,-55.8485,-48.5483
10,23.41,10,142.37,56.7368,44.3276
31,170.23,15,237.35,34.045,88.6901
9,16.05,23,389.04,-40.4052,-79.2995
27,142.41,25,427.06,12.256,26.2829
10,23.38,2,-9.72,5.80327,3.91435
7,2.34,5,47.46,24.5318,85.5523
23,113.97,35,617.07,63.2615,32.2333
35,197.97,22,370.55,-4.49529,-11.1262
28,149.52,18,294.3,-19.2884,-39.5469
3,-25.96,0,-47.58,-29.3893,-40.4508
26,135.26,8,104,-27.5026,-84.644
33,184.23,18,294.25,25.5793,11.3886
3,-25.8,1,-28.58,-2.84716,-6.39482
19,86.5,36,636.26,-7.41888,-11.8727
8,9.06,32,559.97,-27.2971,-45.4298
12,37.42,35,616.97,-14.911,-48.7715
18,79.19,24,408.53,-73.296,-26.6776
17,72.34,20,332.27,-73.2069,-63.6377
12,37.31,19,312.97,-53.2141,-20.427
5,-11.8,27,465.14,47.1442,28.3271
23,114.24,12,180.28,7.95618,0.836227
9,16.23,15,237.43,-28.9325,-59.3204
11,30.2,7,85.28,31.5581,9.64826
17,72.42,16,256.26,-32.6829,-9.37166
15,58.48,14,218.11,47.6106,65.5303
21,100.41,9,123.1,-28.7387,-88.4482
14,51.34,35,617.38,6.33968,22.109
2,-32.57,32,560.06,15.9748,5.81434
3,-25.56,23,389.16,-53.0584,-35.7883
30,163,32,560.13,-33.385,-53.427
38,219.35,10,142.24,-27.5026,-84.644
36,205.34,26,446.08,-48.6261,-50.3538
12,37.1,27,465.53,-30.9852,-58.2745
33,184.35,24,408.33,-81.0816,-41.3131
17,72.49,15,237.07,7.56415,2.60454
15,58.35,23,389.02,-40.2393,-72.5934
35,198.3,36,636.18,-18.7119,-61.2035
3,-25.75,11,161.19,9.62905,12.7782
39,226.07,36,636.12,61.1941,24.724
27,142.41,29,503.11,-32.8415,-8.79984
31,169.98,20,332.03,17.7057,34.7492
32,177.51,3,9.37,5.59045,4.2127
39,225.99,32,559.99,17.9165,62.482
0,-46.87,19,313.25,36.0001,62.3538
26,135.08,1,-28.56,76.2955,16.2171
9,16.06,21,351.27,33.8074,9.05866
20,93.16,6,66.52,0,0
7,2.08,8,104.09,-81.7533,-29.7557
21,100.11,1,-28.71,-92.0899,-33.5179
9,16.17,37,655.08,29.5518,37.8245
30,163.46,16,256.48,-7.94653,-4.22524
11,30,22,370.06,14.7658,11.9571
35,198.15,5,47.2,-69.6165,-7.31699
8,9.4,25,427.18,-63.0692,-15.7249
7,2.42,0,-47.67,-8.48529,-8.48528
3,-25.85,1,-28.72,-51.9322,-83.1087
26,135.02,36,635.97,-44.0166,-9.35602
35,198.27,18,294.49,-19.8631,-42.5964
35,198.3,4,28.17,-9.72522,-10.0708
0,-46.9,36,636.29,29.5734,53.3518
4,-18.67,35,617.42,-35.8549,-49.35
18,79.02,34,598.04,1.65383,5.76757
26,135.5,11,161.21,-21.4724,-8.24246
5,-11.7,21,351.18,21.3432,69.8102
32,177.02,33,578.98,4.50001,7.79423
17,72.1,23,389.01,98.0365,13.7781
33,184.46,8,104.25,-72.0021,-43.2632
29,156,39,693.38,54.7039,22.1018
9,16.21,22,370.08,-21.3252,-8.61594
19,86.27,33,579.49,55.1774,44.6817
39,226.17,8,104.2,-15.343,-31.4578
6,-4.65,8,104.23,-47.4948,-39.8528
33,184.45,20,332.29,33.1697,24.0992
21,100.27,16,256,79.7694,14.0655
31,170.29,35,617.33,19.0042,62.1598
30,163.41,19,313.07,-21.65,-24.9054
29,156.22,14,218.35,81.2312,43.1914
15,58.22,33,579.24,-79.5904,-44.1176
