A,B,C,D,E,F
30,187.48,16,172.14,-9.67596,-25.2067
19,110.13,7,82.42,8.22191,3.66063
8,33.46,30,312.55,-19.4952,-53.5625
24,145.09,33,342.51,-86.077,-18.2962
31,194.45,6,72.17,35.2292,52.2293
37,236.02,35,362.03,-22.869,-30.3481
32,200.98,36,372.09,2.39415,6.57785
11,54.04,34,352.1,-75.8243,-33.7591
20,117.1,2,32.5,29.4337,25.5863
32,201.08,35,362.36,30.006,64.3478
2,-8.82,15,162.34,-6.48938,-19.9722
18,103.28,30,312.51,2.48711,1.67758
0,-22.77,28,292.03,-85.7446,-19.7957
16,89.49,31,322.07,63.4433,18.1921
16,89.07,22,232,77.0763,44.5
25,152.29,18,192.09,75.1019,30.3431
21,124.36,9,102.09,48.5484,55.8485
21,124.03,11,122.19,4.10425,11.2763
0,-22.63,7,82.28,53.6936,31
2,-8.44,36,372.53,-44.9948,-9.56393
34,214.97,9,102.29,-47.2368,-48.9151
30,187.51,22,232.28,-1.20363,-1.59727
15,82.08,34,352.35,48.4179,21.557
33,208.5,11,122.5,-22.1467,-36.8582
38,243.48,33,342.31,-31.0495,-7.74149
12,61.11,39,402.1,-48.5484,-55.8485
36,229.25,30,312.56,-17.8347,-58.3346
7,26.44,31,322.11,-28.3877,-77.9945
5,12,10,112.13,4.94429,15.2169
30,187.31,31,322.12,79.9927,39.015
15,82.1,25,262.43,22.9566,12.2063
30,187.32,12,132.17,27.721,68.6116
20,117.3,2,32.29,-84.2866,-39.3035
29,180.09,23,242.28,-32.3325,-21.8085
11,54.08,5,62.39,15.3017,44.4394
13,68.51,19,202.15,-27.2395,-53.4604
33,208.48,13,142.34,27.6174,56.624
1,-15.87,32,332.52,60.0159,64.3591
15,82.46,36,372.27,11.1262,4.49528
1,-15.8,29,302.24,11.3498,22.2752
25,152.47,34,352.02,-59.2613,-9.38606
15,82.11,17,181.97,81.7903,39.8917
39,250.41,37,382,37.0874,14.9843
7,26.52,18,192.01,21.7959,31.1278
13,68.56,14,151.99,21.2494,31.5034
2,-8.79,22,232.25,60.249,9.54249
23,138.25,8,91.97,62.2254,62.2254
13,68.36,16,172.19,46.287,27.812
11,53.99,32,332.06,-17.57,-13.2399
32,201.48,13,142.23,-64.1079,-68.7472
9,39.97,28,292.4,8.73266,2.1773
38,243.49,29,302.03,47.5613,42.8243
38,243.07,28,292.52,-21.881,-51.5483
11,54.13,24,252.32,11.153,12.8301
37,236.46,26,272.28,51.7408,79.6737
35,222.14,32,332,39.7809,4.18114
4,5.15,25,262.5,-74.7146,-6.53668
2,-8.48,32,332.27,-22.7898,-66.1863
12,61.39,12,132.46,28.1053,40.1384
3,-1.64,39,402.46,9.78148,2.07912
13,68.34,24,252.03,6.51138,18.9104
27,166.13,15,162.1,7.18772,5.41633
35,222.28,7,82.24,-38.0004,-8.77308
23,138.02,32,332.53,-4.72807,-3.69397
38,243.07,32,332.46,64.9499,74.7162
8,33.5,31,322.01,26.5971,65.83
21,124.27,19,202.53,14.6156,3.37426
20,117.47,31,322.24,-32.6116,-84.9558
17,96.1,30,312.06,25.8022,31.863
15,82.48,6,72.04,14.6271,13.64
22,131.26,3,42.22,61.0135,70.188
29,180.51,4,52.45,-52.5659,-24.5118
9,40.19,30,312.49,-38.2917,-90.2094
37,236.36,25,262.24,0.731354,0.681998
23,138.53,9,102.47,41.6453,85.3854
28,173.54,10,112.48,-2.57519,-4.28583
37,236.41,10,112.38,32,55.4256
33,208.22,19,202.53,79.2837,57.6029
8,33.52,1,22.3,28.644,30.7168
23,138.14,18,192.49,-57.5248,-44.9433
33,208.24,23,242.41,2.92373,9.56304
0,-22.96,34,352.39,66.3513,46.4597
7,26.31,36,372.04,59.0454,67.9238
8,33.27,29,302.46,-28.8448,-71.3931
23,138.35,0,12.1,-21.9406,-20.4599
39,250.01,27,282.11,28.2843,28.2843
4,4.97,29,302.15,34.6548,74.3172
28,173.19,17,182.01,-15.7517,-10.6247
10,47.26,30,312.36,-87.6479,-15.4547
2,-8.89,4,52,14.3348,37.3432
23,138.36,10,111.99,43.4151,30.3995
12,61.14,2,32.39,85.0988,18.0883
4,5.44,39,401.98,81.1378,21.7408
21,124.31,1,22,-59.0991,-44.5343
8,33.45,39,402.09,-20.6902,-30.6744
39,250.55,30,312.38,46.7287,39.21
32,201.42,12,132.23,66.633,7.0034
3,-1.79,38,392.31,-27.9523,-21.0635
34,215.35,17,182.05,-6.4984,-17.8542
32,201.19,23,242.2,-38.8444,-37.5115
34,215.14,37,382.01,56.9896,15.2703
39,250.08,36,372,-2.59808,-1.5
34,215.5,39,402.42,-32.6301,-41.7645
7,26.31,15,162.13,-27.3349,-26.397
11,54.51,3,42.04,-15.8255,-15.2825
18,103.09,7,82.52,-89.3281,-17.3636
38,242.97,29,302.11,40.9558,38.1919
29,180.19,11,122.18,37.466,55.5455
38,243.44,5,62.1,35.2104,66.221
14,75.44,33,342.54,-53.7042,-5.64453
19,110.41,16,172.03,23.9431,45.0303
24,145.06,17,182.22,-30.1109,-33.4415
35,222.22,36,372.36,-47.5663,-56.6873
10,47.41,2,32.12,29.489,39.1331
34,215.41,37,382.24,21.212,25.2795
11,54.49,19,202.04,-34.0999,-36.5677
4,5.23,32,332.5,56.0252,71.7089
27,166.24,4,52.52,-16.4107,-38.6612
10,47.05,38,392.02,57.9918,24.616
23,138.06,24,252.29,-2.87736,-2.77863
7,26.44,22,232.35,-2.15021,-5.60148
20,117.47,11,122.21,43.2633,72.002
4,5.2,13,141.97,-50.3274,-74.6133
23,138.09,11,121.98,27.5944,71.8857
1,-15.91,35,362.34,53.5531,16.3728
7,26.2,39,402.38,-4.40525,-5.44002
5,12.43,8,92.25,-29.5316,-23.9142
35,222.03,27,282.25,-58.2666,-56.2673
32,201.39,2,32.4,-43.2568,-12.4037
10,47.26,36,372.42,-30.2942,-15.4357
17,96.42,36,372.46,-90.3586,-25.9099
7,26.41,27,282.52,58.0037,27.0475
0,-22.84,28,292.16,-38.6436,-34.7948
1,-15.83,1,22.2,26.1857,91.3198
6,19.02,18,191.99,60.8589,36.5677
35,222.45,14,152.2,-30.7689,-3.77795
24,145.53,16,172.29,71.2993,10.0205
14,75.41,12,132.19,38.3133,19.5216
2,-8.59,4,52.4,31.9469,22.3695
12,61.03,5,61.99,68.5734,41.203
19,110.32,37,382.3,56.9344,11.0669
5,12.52,23,242.51,5.20202,4.68391
27,166.1,31,322.08,93.2546,18.1268
36,229.14,23,242.09,82.8636,42.2211
32,201.02,20,212.27,-29.2851,-65.7752
38,243.56,8,92.12,3.30766,11.5351
14,75.46,14,152.26,-24.3495,-60.2669
16,89.51,26,272.56,93.2035,30.2836
5,12.31,3,42.45,80.2879,30.8196
23,138.28,33,342,-40.9849,-42.441
36,229.56,12,132.34,-23.7665,-69.0228
36,229.5,26,272.19,1.90211,0.618033
35,222.15,28,292.5,-23.1154,-67.1318
18,103.11,12,132.38,24.2669,79.3733
9,40.15,1,22.2,-53.5086,-40.3216
16,89.39,34,352.06,-0.374608,-0.927184
25,152.44,6,72.2,-46.2217,-21.5535
17,96.33,10,112.14,5.78841,20.1865
23,138.56,33,342.24,-11.4345,-15.1741
25,151.99,6,72.56,-31.5467,-45.0533
21,124.39,14,152.44,-38.1405,-42.3592
12,61.05,0,12.07,-42.4987,-63.0068
30,187.1,37,382.17,41.9335,27.2319
39,250.02,9,102.02,-60.5885,-30.8713
33,208.26,5,62.09,47.9283,73.803
24,145.19,16,172.35,19.1845,8.54146
31,194.31,0,12,3.49848,1.93924
16,89.44,9,102.42,-9.35142,-9.03055
3,-1.56,4,52.41,12.8644,42.0774
7,26.14,37,382.49,-9.2114,-16.6178
6,19.22,20,212,1.22021,2.74064
2,-8.77,35,362.11,36.5313,18.6136
10,47.54,19,202.16,-44.4911,-87.3186
18,103.54,17,182.31,61.6604,6.48076
2,-8.82,19,202.17,-94.6385,-8.27979
18,103.08,38,392.35,21.9638,49.3314
19,110.46,20,212.44,43.9834,70.388
11,54.11,31,322.19,49.7929,41.7812
0,-22.79,23,242.35,37.1573,33.4565
19,110.3,18,192.07,-48.2091,-57.4533
3,-2,26,271.98,-35.5046,-56.8192
14,75.21,2,32.23,38.7867,49.6446
20,117.11,3,42.48,39.7938,26.8412
28,173.06,25,262.08,29.5,51.0955
20,117.47,0,12.47,20.681,3.64661
5,12.13,20,212.01,85.6459,45.5387
29,180.4,18,192.2,-69.6165,-7.31699
0,-22.53,28,292.33,30.3767,12.8941
37,235.98,29,301.99,-9.02724,-11.9795
29,180.14,31,322.47,-71.4975,-57.8974
7,26.22,20,212.25,-37.8415,-9.43495
1,-15.93,12,132.28,-66.1751,-10.4811
25,152.23,36,372.1,-31.7255,-71.2565
21,124.28,3,42.48,25.811,36.8618
31,194.31,9,102.19,14.6167,6.50778
6,19.13,15,162.35,70.4483,45.7496
27,166.54,39,402.09,-30.6183,-4.84946
26,159.11,2,32.2,67.7162,40.688
24,145.09,27,282.56,-17.05,-18.2838
11,54.04,19,202.38,46.7287,39.21
