A,B,C,D,E,F
8,81.37,17,96.25,-30.5157,-57.3916
6,73.25,3,-15.87,-83.7546,-42.6751
12,97.25,35,240.56,29.4929,28.481
17,117.28,10,40.5,-13.64,-14.6271
9,85.22,1,-31.47,33.8614,43.3406
14,105.4,29,192.48,-6.99432,-5.66388
20,129.07,24,152.32,-1.93185,-0.517638
27,157.07,19,112.19,36.5313,18.6136
21,133.07,3,-15.8,-12.6548,-34.7686
25,149.01,20,120.56,31.4659,86.4517
8,81.23,19,112.15,88.3366,10.8464
14,105.18,24,152.36,12.9013,33.6089
29,165,24,152.17,36.0517,8.32318
32,177.07,28,184.24,22.306,25.6601
22,137.48,28,184.19,21.7859,3.06181
18,121.28,19,112.26,20.885,2.1951
3,61.52,2,-23.75,47.4765,45.8474
22,137.13,14,72.56,47.9283,73.803
37,197.3,22,136.34,-92.0505,-39.0731
21,133.4,20,120.19,-59.8977,-45.1361
15,109.32,25,160.11,-24.7432,-71.8594
27,157.17,34,232.47,-34.4146,-49.1491
1,53.11,28,184.32,-23.9805,-83.6297
39,205.19,22,136.51,0,0
2,57.5,5,0.19,-57.3916,-30.5156
37,197.39,18,104.11,-15.39,-17.0923
33,181.33,23,144.44,-72.0082,-60.422
19,125.04,29,191.97,2.36403,1.84698
9,85.11,37,256.48,13.2306,46.1405
13,101.48,3,-15.44,14.3394,20.4788
2,57.31,33,224.09,11.3312,26.6946
15,109.19,38,264.27,-50.7803,-60.5175
37,197.17,12,56.24,38.6436,34.7948
30,169.18,2,-23.84,-39.0032,-55.7023
29,165.35,13,64.01,20.8609,20.1451
14,105.48,13,64.44,-17.5829,-41.4227
29,165,16,88.17,55.1231,34.4447
25,149.4,30,200.26,32.803,37.7355
9,85.49,16,88,-26.2829,-12.2559
25,148.97,38,264.56,-59.3398,-23.9748
18,121.28,10,40.2,-43.6329,-78.7157
38,200.97,9,32.11,27.9878,15.5139
4,65.34,17,96.23,32.2258,20.1369
0,49.56,11,48.25,-14.2351,-35.233
9,85.05,15,80.36,-7.08032,-10.9027
7,77.54,23,144.06,61.5601,68.3693
35,189.47,25,160.13,-10.7979,-20.3078
3,61.3,26,167.97,-41.5544,-25.966
20,129,16,88.28,-61.13,-63.3019
26,153.1,39,271.99,70.1546,16.1965
14,105.48,15,80.46,0.829038,0.559192
14,105.05,30,200.09,20.0862,61.8187
21,133.05,12,56.17,-31.5204,-24.6264
37,197.09,26,168.42,20.6488,29.4895
36,193.19,35,240.04,10.1429,21.7514
25,149.27,11,48.29,-45.2681,-52.0749
32,177.43,33,224.51,17.9315,1.5688
33,181.56,38,264.22,-88.6613,-7.75685
20,129.45,3,-15.45,47.4765,45.8474
21,133.11,21,128.33,25.2763,33.5427
16,113.36,20,120.45,-29.6956,-69.9583
12,97.53,18,104.34,-29.2311,-6.74853
27,157.32,19,112.14,-22.3677,-33.1615
28,161.29,39,272,9.27184,3.74606
34,185.08,32,216.24,83.2056,28.65
17,117.53,5,0.15,19.2884,39.5469
10,89.46,5,0.45,-1.23132,-1.57602
36,193.43,34,232.32,-80.3691,-27.6733
38,201.52,38,264.07,-0.876744,-1.79759
27,157.21,0,-39.64,-87.6651,-7.6697
25,149.26,17,96.28,-32.6788,-4.59271
20,129.46,14,72.55,-65.4049,-51.0999
37,197.42,39,272.09,72.1012,11.4197
38,201.08,10,40.14,-17.2199,-8.02974
18,120.98,17,96.47,-18.2709,-8.13473
31,173.15,10,39.97,-98.6233,-8.62841
33,181.5,19,111.97,-35.9009,-8.9511
33,180.98,26,168.09,22.8386,10.1684
38,201.52,3,-15.63,1.30228,3.78207
13,101.51,17,96.07,-57.1725,-75.8703
11,93.05,28,184.5,3.50698,7.19035
3,61.1,2,-23.88,55.0938,47.8923
36,193.23,39,271.99,24.2405,43.731
14,105.18,31,208.46,-2.04661,-6.69413
5,69.03,2,-23.8,56.3746,38.0251
33,181.56,27,176.18,-62.1213,-25.0986
10,89.25,21,128.41,14.7244,2.86213
22,137.4,25,160.18,-13.1557,-4.78828
17,117.29,28,184.38,39.2085,11.9872
1,53.23,20,120.4,-48.9132,-32.9924
3,61.51,0,-40.01,-12.216,-4.44626
30,169.06,14,72.48,30.0986,67.6023
29,165.53,25,160.11,-70.921,-55.4095
22,137.44,27,176.07,24.0726,31.9454
4,64.98,26,168.02,-60.7024,-56.6058
6,73.49,14,72.03,-20.7645,-15.6472
24,145.41,31,208.55,-61.9075,-38.6841
31,173.14,26,168.53,57.2682,70.7202
31,173.22,15,80.15,-1.93924,-3.49848
18,121.29,9,32.02,2.93012,8.50966
25,149.32,30,200.16,32.15,88.3311
13,101.15,1,-31.66,61.118,29.8092
34,185.28,30,200.37,10.5984,16.961
8,81.08,19,112.21,10.2606,28.1908
20,129.25,39,272.18,-31.9741,-14.2358
0,49.07,16,88.07,-31.5891,-48.6429
7,77.12,12,56.06,30.4286,65.2541
22,137.04,12,56.29,-0.891007,-0.45399
25,149.45,35,240.21,30.0462,56.5086
31,173.53,18,104.08,-23.6003,-58.4126
12,97.34,6,8.45,-29.4562,-12.5034
31,173.32,23,144,52.2805,20.0686
16,113.07,35,239.97,0.969621,1.74924
24,145.17,26,168.16,10.1429,21.7514
17,117.05,6,8.52,-7.87158,-4.36328
30,169.2,33,224.33,68.2496,19.5702
4,65.51,9,32.17,90.864,36.7114
16,113.11,8,24,19.4405,41.6901
1,53.07,30,200.25,8.80333,1.8712
10,89.15,7,16.34,-32.2177,-13.6756
13,101.13,1,-31.57,22.9356,59.7491
20,129.06,39,272.18,47.6106,65.5303
18,121.34,35,240.43,11.9343,1.25434
9,85.5,31,208.48,65.0435,33.1413
10,89.41,3,-15.66,68.0159,63.4258
35,189.55,36,248.05,95.4741,10.0347
25,149.53,2,-23.47,48.5231,6.81948
5,69.05,12,56.29,4.55797,13.2373
5,69.52,21,128.25,-63.2199,-36.5
0,49.54,11,48.4,-52.0262,-10.1129
24,145.39,34,232.17,47.6069,67.9896
13,101.45,39,272.24,3.35468,2.17855
22,137.18,28,184.51,36.5001,63.2198
22,137.15,10,40.21,-3.85894,-13.4577
39,205.35,19,112.39,-41.5352,-51.2916
38,201.27,20,120.41,1.57602,1.23132
14,105.33,11,48.42,53.7981,11.4351
26,153.15,8,24.51,-12.6082,-9.85058
21,133.44,23,144.29,-47.9315,-49.6344
13,101.19,20,120.09,35.3386,6.86912
10,89.11,16,88.08,44.4911,87.3186
26,153.41,26,168.55,55.2424,28.1474
17,116.97,0,-39.97,-69.085,-26.5192
31,173.25,23,144.12,57.8975,71.4974
36,193.42,20,120.33,67.9239,59.0453
14,105.29,2,-23.93,1.72073,2.45745
29,165.39,37,256.12,50.4554,12.5799
29,165.46,19,112.46,-71.891,-12.6763
18,121.16,5,0.1,-30.9852,-58.2745
0,48.99,3,-15.51,8.42649,7.07066
9,85.02,17,96.48,49.4451,26.2904
4,65.34,35,240.18,-74.3392,-15.8013
32,177.31,28,184.08,-31.5127,-56.8503
8,81.5,35,240.51,10.9819,24.6657
3,61.56,3,-15.77,-6.99432,-5.66388
23,141.29,0,-39.62,-40.5022,-17.1922
26,153.49,5,0.18,-8.81679,-12.1352
0,49.14,35,240.25,-89.8794,-43.8371
36,192.97,4,-7.92,-43.7486,-14.2148
4,65.27,2,-24.03,33.6089,12.9012
34,185.29,10,40.03,-21.9279,-71.7228
6,73.08,30,200,-33.8289,-12.3127
33,181.21,32,216.37,-8.24062,-13.7147
11,93.18,25,160.13,83.5398,8.78038
11,93.26,1,-31.69,-17.7809,-25.3937
12,97.52,2,-23.61,38.171,48.8566
1,53.37,38,264.2,-15.8807,-1.94991
19,125.46,38,264.2,-48.7715,-14.9109
28,160.98,3,-15.9,8.76933,2.02456
4,64.97,9,32.03,-12.6883,-5.91665
16,113.15,5,0.27,-18.4678,-64.4045
37,197.31,0,-39.48,19.0257,21.8866
9,85.05,33,224.24,-28.7509,-21.6653
9,85.09,15,80.02,24.2742,27.9242
25,149.38,5,0.11,44.1763,65.4939
24,145.04,30,200.18,-22.6506,-3.99391
21,133.11,1,-31.5,-16.4821,-35.346
17,117.19,31,208.19,-29.1305,-10.6026
4,65.48,19,112.29,-20.1383,-24.8687
16,113.1,17,95.98,11.1679,15.3713
25,149.4,16,88.32,-18.113,-15.7454
22,137.14,32,216.2,-28.0074,-10.751
33,181.16,28,184.21,58.9215,15.788
39,205.35,33,224.15,-20.3369,-45.6773
6,73.23,34,232.13,17.3205,9.99999
5,69.22,0,-39.9,44.5727,26.782
19,125.31,6,8.29,-21.4724,-8.24246
18,121.39,28,184.55,22.384,15.0982
8,81.15,19,111.98,-45.8385,-22.3569
14,105.52,8,24.17,50.8059,4.44494
25,149.45,25,160.02,-16.4438,-7.32125
22,137.1,15,80.25,-2.86891,-0.877114
16,113.04,34,232.21,24.3763,39.0102
26,153.03,24,152.14,-76.0845,-24.7213
19,125.31,0,-39.84,48.1041,26.6645
19,125.17,12,56.33,12.6051,22.7401
5,68.97,12,56.17,-43.11,-29.078
24,145.33,9,32.47,-3.50001,-6.06218
36,193.56,13,64.17,-8.99058,-22.2524
5,69.44,28,184.34,15.733,43.2258
