A,B,C,D,E,F
8,12.22,33,-15.99,49.8469,23.244
18,42.51,12,-36.81,38.2768,14.6931
29,74.98,32,-16.72,53.0079,10.3037
10,18.56,32,-16.71,1.88796,2.33144
28,72.52,14,-34.95,26.2905,49.445
20,48.21,15,-33.89,27.962,29.9855
24,60.16,16,-32.67,60.1948,54.1995
23,57.2,31,-17.56,-42.424,-50.5589
35,93.41,24,-24.64,27.5317,39.3193
35,93.53,15,-33.54,48.9787,27.1493
19,45.33,0,-48.97,1.90211,0.618033
28,72.24,12,-36.47,30.9291,89.8242
25,63.47,29,-19.67,36.5645,58.5153
34,90.42,19,-29.93,-33.3786,-13.4858
10,18.49,15,-33.45,63.8289,49.8685
22,53.97,11,-37.89,19.5715,32.5723
28,72.03,33,-15.71,42.6752,83.7546
18,42.37,31,-17.64,7.72741,2.07055
14,29.99,5,-43.7,-34.7391,-4.26542
32,84.12,34,-14.44,-14.5238,-44.6996
2,-5.96,0,-48.69,42.6752,83.7546
8,11.99,17,-31.9,18.0611,18.7028
21,51.14,31,-17.51,-39.2043,-19.9756
13,27.08,26,-22.53,-67.9575,-49.3739
24,60.18,7,-41.53,7.81464,18.4101
18,42.12,0,-48.53,-10.2694,-3.94204
28,72.26,8,-40.58,53.1444,31.9323
17,39.12,23,-26.03,-36.2523,-16.9047
4,0.22,23,-25.52,52.8694,15.16
2,-5.71,24,-25.02,-59.7515,-50.1374
14,30.09,12,-36.57,19.4249,10.3284
32,84.4,22,-26.51,-30.1884,-26.2423
38,102.46,23,-25.49,-29.708,-4.17519
6,6.03,28,-20.94,-13.9995,-40.6573
12,24.17,28,-20.66,31.5581,9.64826
14,30.04,27,-21.97,-31.9741,-14.2358
39,105.34,4,-44.7,13.4986,16.0869
21,51.29,14,-34.59,-12.0003,-7.21053
0,-11.51,23,-25.83,53.3427,76.1811
36,96.02,12,-36.87,11.7414,7.62494
19,45.37,5,-43.85,-70.3782,-22.8672
19,45.14,32,-16.99,-40.173,-66.859
