A,B,C,D,E,F
27,150.25,37,366.14,-41.144,-24.7218
28,156.47,26,245.25,-51.4939,-7.237
7,30.45,7,36.21,20.6723,10.0825
31,174.42,3,-7.88,-16.0805,-52.5967
17,89.98,16,135.24,-21.2494,-31.5034
33,186.18,19,168.27,-53.8598,-28.6377
26,144.24,25,234.02,2.39415,6.57785
20,108.11,14,113.44,12.0517,37.0912
1,-5.61,34,333.01,-7.91274,-7.64124
34,192.24,32,311,62.0197,22.5733
26,144.56,16,135.34,-73.2475,-29.5939
20,108.05,26,245.34,-29.1456,-46.6426
23,126.02,0,-40.46,29.6602,14.4662
14,72.23,13,102.45,-49.0001,-84.8705
39,222.54,34,333.09,10.6921,5.44788
7,30.55,32,311.32,-9.95858,-8.35623
23,126.36,13,102.46,25.4559,25.4558
15,78.28,36,355.52,0,0
18,96.43,7,36.48,12.6794,44.218
38,216.23,38,377.09,31.1278,21.7959
25,138.14,0,-40.94,-54.6699,-52.794
14,72.36,18,157.37,7.18244,19.7335
30,168.33,18,157.15,2.74064,1.22021
19,102.18,25,234.55,1.43348,3.73432
28,156.2,30,289.35,-76.1812,-53.3426
9,42.01,9,58.38,12.8735,1.80925
1,-6.03,33,322.48,70.6772,13.7382
6,24.51,2,-18.66,46.9235,55.9212
8,36.01,18,157.02,56.1334,28.6014
29,162.2,17,146.36,20.8633,57.3212
19,102.39,9,58.37,10.2846,12.2567
14,72.06,27,256.56,-11.7557,-16.1803
25,138.56,25,234.56,-12.8644,-42.0774
36,204.01,15,124.31,-49.2622,-13.1998
16,84.16,33,322.43,-4.8481,-8.74619
11,54.19,29,278.09,13.5446,17.3362
39,222.25,6,25.43,11.9571,14.7658
17,90.53,5,14,10.037,11.1472
33,186.28,29,278.25,16.9069,1.77698
18,96.23,30,289,35.4639,38.0304
22,120.32,14,113.28,-39.3867,-35.4639
20,108.36,17,146.03,72.0841,45.0431
24,132.12,33,322.39,-39.1435,-58.0326
27,150.2,4,3.14,2.17856,3.35468
8,36.11,8,47.07,78.2663,58.9778
22,120.37,27,256.06,81.4751,15.8371
38,216.32,25,234.52,27.3463,67.6844
24,132.46,38,377.35,68.5807,18.3761
39,222.48,3,-7.8,-7.05343,-9.7082
37,210.05,14,113.42,-22.2189,-57.882
29,162.09,16,135.13,60.6658,6.37623
3,6.28,26,245.25,-66.8986,-64.6032
23,126.08,28,267.5,58.3346,17.8347
33,186.49,23,212.06,-31.6886,-4.45354
8,36.22,31,300.11,-53.4887,-55.3891
18,96.09,25,234.23,73.7844,49.7681
17,90.21,10,69.32,-4.41021,-15.3802
26,144.45,1,-29.88,42.3277,31.8962
39,222.24,27,256.11,48.8519,58.2193
37,210.33,0,-40.83,5.82912,9.32852
33,186.18,36,355.55,-44.3277,-56.7367
29,162.02,33,322.37,-46.4778,-87.4118
9,42.04,17,146.39,-25.8576,-2.71774
37,210.22,30,289.01,84.9558,32.6115
39,222.45,14,113.56,-12.8558,-15.3209
15,78.3,39,388.2,-59.1036,-75.649
20,108.5,24,223.02,78.8685,49.2825
