A,B,C,D,E,F
8,59.98,39,438.15,-17.2552,-50.1125
19,104.3,13,126.5,-96.1995,-18.6993
14,84.35,28,306,32.0762,16.3436
25,128.26,24,257.98,-53.2312,-51.4047
5,48.16,9,78.33,50.063,9.73125
13,80.29,9,78.21,-18.0545,-23.9591
0,27.99,22,234.5,-4.3731,-2.42405
32,156.18,14,138.37,-83.3739,-10.237
34,164.51,11,102.35,20.5725,28.3156
29,144.18,20,210.36,-1.63392,-2.51601
7,56.39,36,402.14,-33.3753,-6.4875
25,128.15,20,210.16,28.2827,33.7059
15,88.33,8,65.98,-63.0277,-11.1135
3,39.99,19,198.24,40.0196,46.0373
28,140.27,7,54.26,-73.2475,-29.5939
13,80.26,31,342.46,58.9779,78.2662
27,136.32,28,306.05,-17.5829,-41.4227
35,168.39,28,306.21,18.113,15.7454
21,112.36,39,438.17,-19.6021,-9.98778
26,132.44,14,138.11,2.60455,7.56415
3,39.98,17,174.31,68.9365,12.1554
4,44.06,30,330.5,-53.427,-33.3849
5,48.5,20,210.03,-34.4215,-62.098
2,36.19,7,54.1,-71.6727,-66.8358
17,96.37,25,270.49,-42.5526,-33.2457
20,108.46,6,42.06,54.5647,12.5972
4,44.17,37,414.43,-33.5,-58.0237
24,124.48,20,210.13,-35.4276,-36.6863
4,44.28,3,6,29.9747,92.2524
1,32.51,17,174.55,28.119,50.7279
23,120.47,17,174.46,-53.8598,-28.6377
37,176.32,14,138.12,-75.6831,-18.8699
22,116.55,22,234.51,38.2333,85.8732
35,168.35,35,390.47,54.3514,27.6934
27,136.12,38,426.53,32.0198,7.98342
4,44.34,31,342.39,-12.7367,-31.5242
35,168.13,18,186.06,27.6212,14.0737
1,32.02,30,330.4,-0.358369,-0.93358
15,88.03,14,138.07,28.8871,38.3345
34,164.52,3,6.41,-43.0185,-37.3953
5,48.05,5,30.54,-55.9045,-42.127
20,108.54,8,66.07,3.91435,5.80326
23,119.97,28,306.3,-17.614,-54.2102
30,148.47,5,30.41,35.3179,18.7788
12,76.23,0,-29.56,19.105,47.2864
24,124.33,3,6.06,4.41474,2.34736
13,80.34,3,6.5,-21.824,-23.4033
16,92.08,2,-5.59,-82.7239,-14.5864
11,72.23,8,66.25,-5.41634,-7.18772
1,32.12,27,294.3,35.2235,24.6638
37,176.36,38,426.49,-31.0859,-25.1728
18,100.31,21,222.38,-49.3501,-35.8549
3,40.33,12,114.22,0,0
2,36.21,27,294.07,83.3803,38.8808
31,152.23,38,426.55,-40.7754,-4.28566
28,140.05,20,210.35,41.6019,44.6125
2,36.16,26,282.13,-12.5864,-15.5429
17,96,34,377.99,10.3008,17.1433
3,40.39,38,426.19,-58.2144,-64.6536
13,80.41,1,-17.72,-19.4405,-41.6901
24,124.31,21,222.13,-31.4909,-36.226
28,140.44,25,270.24,14.7069,40.4068
33,160.29,20,210.24,31.2738,67.0667
33,160.26,14,138.41,-18.7434,-65.3658
7,56.34,15,150.25,5.51277,19.2252
20,108.01,23,246.1,-23.3898,-76.5044
7,56.17,35,390.09,-84.2866,-39.3035
9,64.49,2,-6.02,69.4485,14.7617
33,160.02,18,186.05,34.6483,34.6482
27,136.05,39,438,40.2831,38.9008
24,124.45,23,245.97,-19.8372,-54.5022
28,139.98,36,402.32,75.9335,40.3745
25,128.12,28,306.24,-18.85,-38.6481
36,172.19,4,18.12,-5.2992,-8.48048
17,96.07,13,126.34,2.19186,4.49397
16,92.46,10,90.29,-59.7014,-68.6785
19,104.06,5,30.04,-37.4713,-41.6161
3,40.26,19,198.28,-2.92311,-0.674853
30,148.22,30,330.12,29.9686,74.1747
20,108.15,15,150.31,-5.49405,-11.782
35,168.12,9,78.34,40.267,90.441
1,32.16,32,354.16,44.9948,9.56393
22,116.46,18,186.1,-41.3136,-77.6994
13,80,33,366.53,68.944,57.8508
29,144.19,3,6.01,14.2561,7.26384
36,172.01,18,186.54,0.615662,0.78801
8,60.32,36,402.18,17,29.4449
30,148.25,36,402.17,-33.0896,-31.9543
28,140.24,12,113.98,2.96307,0.469303
26,132.41,36,402.19,18.7939,6.8404
24,124.05,9,78.31,-28.9142,-68.1173
12,76.03,37,414.37,46.5426,6.54113
7,56.26,24,258.21,29.2311,6.74853
13,80.07,17,174.14,-6.36833,-15.7621
11,71.98,29,318.36,8.98684,21.1716
24,124.37,10,90.02,49.8109,43.2999
8,60.35,23,246.14,-26.6873,-41.0948
33,160.15,4,18.54,-77.0397,-12.2019
7,56.24,4,18.21,-17.8355,-16.0591
9,64.16,28,306.16,-10.8158,-18.0005
21,112.2,36,402.08,23.1604,17.4526
28,140.46,13,126.2,8.4648,24.5835
5,48.48,34,378.46,27.1683,6.77381
15,88.04,28,306.08,28.2827,33.7059
