A,B,C,D,E,F
10,59.41,33,517.1,-4.72759,-1.62784
20,109.13,36,568.05,-22.1387,-64.2952
36,189.29,8,92.03,36.3369,89.9368
22,119.23,11,143.55,51.2313,24.9871
18,99.3,32,500.43,17.8542,6.49838
13,73.98,10,126.43,-2.34736,-4.41474
22,119.44,25,381.36,-81.5048,-20.3214
5,34.41,1,-26.58,9.65926,2.58819
28,149.41,16,228.08,28.7726,31.9552
4,29.18,18,262.14,-58.4622,-13.4971
14,79.1,11,143.33,65.3559,27.7419
33,174.5,6,58.47,-24.7219,-41.144
19,104.46,18,262.49,-53.7945,-4.70641
2,19.44,4,24.08,64.9029,26.2224
24,129.32,21,313.12,-49.209,-72.9553
5,34.23,26,398.53,50.9951,20.6033
35,184.05,30,466.3,17.4431,47.9243
7,44.19,36,568.14,73.8606,13.0236
17,94.34,22,329.98,87.3441,10.7245
1,14.42,7,74.99,48.541,35.2671
35,184.02,30,466.1,-43.5001,-75.3442
10,59.37,5,41.09,86.823,33.3282
19,104.09,39,619.25,-68.6786,-59.7013
3,24.43,23,347.02,-21.5021,-56.0148
17,93.98,1,-26.66,34.8083,3.65849
20,109.19,38,602.27,-43.2568,-12.4037
35,184.22,12,160.3,8.96152,27.5806
29,154.26,30,466.37,67.3819,69.7759
18,99.09,18,261.99,-35.0774,-75.2235
38,199.43,11,143.56,14.6156,3.37426
32,169.33,20,296.27,2.05213,5.63815
33,174.31,12,160.22,-42.8779,-31.1526
35,184.25,2,-9.78,-4.47411,-10.049
16,89.56,23,347.03,-4.94975,-4.94974
36,189.28,19,279.36,-96.7935,-15.3306
17,94.31,30,466.14,15.7814,32.3566
24,129.27,23,347.25,-52.6049,-6.45907
10,58.99,10,126.21,32.649,33.809
36,189.13,31,483.36,-16.485,-42.9447
20,109.08,8,92.08,69.7336,6.1009
5,33.97,5,41.25,-6.15113,-9.11941
29,154.51,23,347.41,56.962,58.9858
26,139.01,33,517.05,32.7874,36.4141
0,9.22,9,109,-41.1384,-49.0268
19,104.25,26,398.04,17.3574,7.72799
38,199.34,9,109.52,-2.92311,-0.674853
8,49.43,4,24.29,-89.5275,-39.8602
15,84.05,35,551.05,33.6089,12.9012
13,74.45,33,517.31,-23.7554,-16.6337
30,159.08,38,602.53,26.3135,86.0674
37,194.25,35,551.43,-44.446,-7.03955
17,94.33,10,126.3,-87.98,-26.8982
24,129.12,32,500.37,2.45746,1.72073
36,189.34,1,-26.53,-6.99432,-5.66388
12,69.1,27,415.27,-4.53991,-8.91006
8,49.24,38,602.32,24.5835,8.46477
39,204.12,30,466.38,62.2254,62.2254
5,34.5,5,41.06,31.8198,31.8198
30,159.5,9,109.48,14.2658,4.63525
7,44.24,6,58.32,27.7915,25.9159
13,74.35,8,92.08,25.6799,4.06729
17,94.14,21,313.56,53.8992,23.9974
29,154.13,14,194.43,33.0896,31.9543
39,204.25,5,41.45,9.01068,6.30934
21,114.15,8,92.37,9.81123,8.52876
28,149.03,4,24.13,-27.232,-41.9335
2,19.24,0,-43.8,-66.6888,-29.6918
25,134.05,27,415.48,-22.0813,-24.5238
23,124.43,13,177.45,-32.1476,-11.0693
28,148.97,3,7.13,0,0
22,119.25,27,415.36,-14.1602,-18.1242
21,114.16,24,364.5,27.5804,21.5481
4,29.09,4,24.29,2.64884,1.40841
37,194.23,1,-26.72,-20.3952,-62.7697
7,44.52,27,415.19,-23.0041,-43.2644
31,164.43,8,92.15,-54.5596,-31.5
15,84.47,36,568.48,-67.104,-35.6798
27,144.45,35,551.2,14.0279,28.7614
6,39.27,17,245.56,-32.0539,-34.3736
26,139.37,27,415.03,-69.7857,-32.5416
5,34.43,16,228.5,38.1051,22
10,59.48,16,228.16,-32.5269,-32.5269
2,19.3,20,296.15,19.0771,30.5297
9,54.11,3,7.43,-54.7509,-67.6117
30,159.09,28,432.46,12.0444,13.3766
0,9,9,109.45,14.5,25.1147
14,79.08,8,92.47,-7.66045,-6.42787
22,119.02,8,92.39,12.7207,7.94878
27,144.01,23,347.07,11.5768,40.373
38,199.3,21,313.16,-69.5755,-50.5495
22,119.11,14,194.41,2.59808,1.5
9,54.46,27,415.35,-78.594,-19.5957
33,174.5,26,398.3,76.8566,55.8396
10,59.32,17,245.43,-20.8451,-9.72021
15,84.33,5,41.25,-66.8986,-64.6032
39,204.26,26,398.42,-76.8566,-55.8396
21,114.52,30,466.37,41.1096,18.3031
21,114.07,2,-9.75,-7.45232,-15.2795
29,154.43,4,24.36,-65.0287,-19.8813
39,204.56,30,466.33,-66.6888,-29.6918
7,44.03,18,262.3,8.54861,6.92252
34,179.21,31,483.13,-9.62905,-12.7782
25,134.55,18,262.56,24.3763,39.0102
1,14.32,19,279.54,73.2798,10.2988
31,164.02,2,-9.82,21.5571,48.4179
10,59.5,7,74.98,2.44042,5.48127
37,194.5,35,550.97,-63.2615,-32.2333
28,149.44,10,126.43,76.0009,17.5462
11,64.08,3,7.2,-74.5429,-52.1954
26,138.97,7,75.38,32.3359,10.5066
2,19.41,26,398.39,-17.8744,-14.4744
25,134.03,9,109.37,-6.13721,-12.5831
4,29.43,38,602.43,31.2944,41.529
34,179.33,20,296.07,-78.594,-19.5957
32,169.02,29,449.08,-30.7178,-76.029
24,129.1,20,295.99,-90.2375,-22.4987
7,44.09,36,568.13,-20.0687,-52.2805
7,44.18,21,313.54,58.0237,33.5
6,39.11,1,-26.65,-3.8637,-1.03528
7,44.25,18,262.45,18.513,4.27407
24,129.13,1,-26.47,-9.20505,-3.90731
5,34.54,32,500.5,-10.5066,-32.3359
28,149.42,38,602.38,-36.1494,-67.9869
6,39.18,31,483.37,30.5928,94.1546
20,109.35,7,75.07,16.6581,34.1542
19,104.19,15,210.97,-22.9813,-19.2836
21,114.25,35,551.3,21.7267,34.77
2,19.38,38,601.97,-9.53856,-15.2649
30,159.38,34,533.98,-18.7113,-3.29931
21,114.18,23,347.05,-21.881,-51.5483
27,144.2,36,568.51,-72.0851,-64.9056
12,69.53,15,211.56,-11.1102,-36.3396
12,69.21,22,330.47,36.5445,5.78807
24,129.56,17,245.47,29.4562,12.5034
36,189.1,32,500.28,11.0693,32.1476
5,34.3,19,279.39,-27.9878,-15.5139
21,114.49,23,347.45,-64.8388,-23.5994
16,89.12,21,313.27,-14.4889,-3.88228
15,84.38,29,449.01,28.8666,33.2072
3,24.09,27,415.04,-80.8398,-26.2664
15,83.98,27,415.31,-63.1673,-56.8761
0,9.33,39,619.4,29.6956,69.9583
20,109.09,17,245.31,72.5935,40.2392
16,89.07,28,432.55,33.5814,5.31877
32,169.06,16,228.08,6.30409,4.92529
5,34.4,4,24.29,21.4802,44.0409
31,164.47,7,75.39,-10.037,-11.1472
4,29.15,8,92.3,-84.763,-45.0692
19,103.97,5,41.56,12.2021,27.4064
3,24.19,21,313.48,9.37171,32.6829
35,184.28,5,41.48,55.1011,30.543
11,64.03,24,364.27,-20.3181,-47.8662
34,179.49,0,-43.81,13.2596,34.5425
25,134.13,16,228.27,14.8329,45.6507
33,174.28,21,313.51,-21.2012,-13.248
16,88.99,38,602.18,-5.51608,-4.30963
7,44.13,11,143.29,45.6039,11.3703
6,39.38,31,483.23,-84.6766,-7.40823
2,19.09,29,449.47,-5.86889,-1.24747
29,154.04,0,-44,1.87939,0.68404
30,159.07,17,244.98,33.385,53.427
6,39.47,39,619.07,45.5722,82.2142
29,153.97,39,619.5,-14.4333,-16.6036
13,73.97,6,57.99,-40.9941,-87.9118
11,64.21,28,432.49,46.6497,5.72785
7,44.07,24,364.34,-21.2242,-74.0171
0,8.98,29,449.08,8.30181,7.21664
18,99.18,16,228.06,10.404,9.36782
24,129.04,39,619.39,-46.3209,-34.9052
3,24.1,27,415.4,4.93844,0.782172
17,94.42,16,228.38,-7.1666,-24.9928
20,109.23,21,312.98,61.495,46.3397
9,54.24,25,381.23,4.68585,16.3414
25,134.5,19,279.01,7.9488,12.7207
27,144.15,26,398.23,-24.2068,-40.2868
12,69.27,29,449.06,2.95442,0.520944
28,149,1,-27.02,25.8775,50.7873
14,79.03,38,602.28,3.70874,1.49843
11,64.06,0,-43.61,13.1557,4.78828
35,184.1,26,397.98,-0.970296,-0.241922
17,94.48,22,330.03,39.3923,6.94592
21,113.98,1,-26.69,-33.2675,-47.5108
25,134.05,36,568,17.659,9.38942
10,59.4,14,194.47,-43.0183,-61.4364
37,194.37,5,41.32,87.9332,30.2778
15,84.08,8,92.46,12.256,26.2829
34,179.4,21,313.24,28.9756,84.1511
17,94.11,24,364.43,-54.0016,-32.4474
19,104.36,19,279.42,59.8793,11.6393
18,99.56,8,92,13.2849,31.2972
0,8.98,5,41.25,10.6658,19.2416
20,109.54,21,313.11,-25.0077,-25.8962
10,59.51,17,245.11,18.7939,6.8404
11,64.48,6,57.99,4.67796,15.3009
19,104.51,39,619.44,-28.1908,-10.2606
21,114.07,19,279.55,8.09017,5.87785
25,134.47,10,126.55,63.0277,11.1135
1,14.11,29,449.56,-32.9924,-48.9132
26,139.01,32,500.09,-20.4617,-27.1536
32,169.34,35,551.2,42.5001,73.6121
