A,B,C,D,E,F
18,80.52,39,653.5,-57.3783,-17.5423
9,17.42,27,437.22,-25.9575,-79.8887
26,136.42,27,437.15,79.4578,55.6369
13,45.31,4,23.25,63.8939,44.7389
18,80.23,34,563.52,-50.6515,-77.9963
10,24.14,27,437.26,21.9186,44.9397
24,122.49,24,383.4,16.8733,2.07178
0,-45.6,37,617.16,-40.8441,-76.8164
39,227.03,1,-30.67,27.2514,61.2075
6,-3.58,30,491.37,-8.6525,-26.6296
32,178.19,7,77.49,17.0923,15.39
31,171.16,29,473.45,2.74064,1.22021
0,-45.88,2,-12.73,14.6156,3.37426
17,73.31,34,563.47,33.4566,37.1572
14,52.05,18,275.41,-30.6018,-9.35589
33,185.3,4,22.97,69.6279,48.754
38,220.45,19,293.36,-3.56403,-1.81596
38,220.54,10,131.1,58.1037,10.2452
1,-38.87,31,509.12,43.4939,14.9761
21,101.37,2,-12.64,55.455,7.79369
34,192.27,36,599.55,-20.0739,-22.2943
30,164.17,21,329.07,14.6271,13.64
4,-17.73,7,77.51,2.26413,1.96818
11,31.21,14,203.2,-37.1905,-79.7551
9,17.3,33,545.2,3.59518,1.75348
18,80.35,11,149.23,22.5372,18.2503
19,87.16,14,203.3,-6.18581,-17.9648
23,115.43,37,617.27,56.5686,56.5685
28,150.29,37,617.51,27.6259,38.0238
34,192.25,34,563.16,-27.0601,-25.2339
1,-38.81,29,473.01,-11.0461,-4.68877
38,220.17,29,473.22,59.0583,42.9083
11,31.53,37,617.17,22.3359,30.7426
21,101.15,33,545.35,-37.0355,-57.0296
19,87.55,0,-48.7,77.1451,46.3534
23,115.08,18,275.29,3.17794,6.23704
10,24.35,38,635.09,67.1484,48.7861
23,115.11,7,77.29,2.39415,6.57785
21,101.45,15,221.12,-19.7178,-37.0838
19,87.26,26,419.49,-54.1477,-20.7853
28,150.42,39,653.43,77.1451,46.3534
24,122.49,36,599.32,-15.7814,-32.3566
26,136.04,6,59.23,37.6243,60.2114
3,-24.9,33,545.56,-13.3826,-14.8629
26,136.36,32,527.09,50.063,9.73125
20,94.28,11,149.36,13.8605,34.3058
38,220.11,26,419.51,-10.9581,-0.958712
6,-3.56,10,131.49,40.8211,60.5197
37,213.14,6,59.27,-7.01694,-22.9513
25,129.19,18,275.34,-32.8192,-3.44944
3,-24.64,13,185.43,-36.5313,-18.6136
0,-45.94,8,95.35,45.5971,30.7556
28,150.38,37,617.27,-29.9552,-46.1269
4,-17.69,19,293.27,-2.97258,-2.67652
9,17.38,22,347.36,-8.98794,-4.38371
12,38.3,0,-48.66,-35.7929,-80.392
0,-45.79,20,311.37,-46.9416,-62.2935
2,-32.01,1,-30.52,-19.4222,-18.7558
33,185.46,33,545.22,56.422,17.2499
12,37.97,35,581.43,-28.9756,-84.1511
27,143.21,11,149.45,16.0869,13.4985
39,227.3,19,293.49,-27.721,-68.6116
12,38.25,36,599.1,-72.8023,-35.508
12,38.49,10,131.15,68.622,7.21246
32,178.39,2,-12.96,52.091,43.7095
33,185.45,29,473.14,28.4702,70.466
12,38.44,8,95.29,-42.0012,-25.2368
25,129.4,14,203.5,87.6479,15.4547
34,192.18,30,491.53,88.2969,22.0149
38,220.2,13,185.09,-49.9588,-83.1452
37,213.53,2,-12.64,43.4151,30.3995
34,192.23,9,113.31,20.3369,45.6773
21,101.24,36,599.24,-60.5175,-50.7802
5,-10.56,19,293.52,-57.0244,-29.0554
34,192.11,26,418.97,31.5034,21.2493
14,52.24,17,257.05,29.2194,72.3203
18,80.41,1,-30.56,47.732,34.6793
0,-45.71,38,635.26,-68.622,-7.21246
14,52.33,11,149.5,56.0252,71.7089
36,206.35,33,545.31,63.1033,45.8472
35,199.41,10,131.09,-27.1683,-6.77381
7,3.19,33,545.05,31.863,25.8021
39,227.19,28,455.27,-51.0484,-72.9045
33,185.14,8,95.21,18.3686,13.8417
11,31.28,2,-12.79,-51.7408,-79.6737
7,3.49,36,599.15,-87.0056,-40.5713
39,227.21,22,347.01,38.1542,61.0594
9,17.09,17,257.26,90.797,24.329
1,-38.96,38,635.27,-53.5848,-41.8649
34,192.12,24,383.13,26.3023,53.9276
8,10.36,13,185.21,-37.9004,-34.1256
24,121.97,13,185.55,-36.3608,-65.5964
1,-38.97,30,491.08,30.6117,16.9683
31,171.14,11,149.18,-62.0496,-52.0658
6,-3.9,31,509.07,25.8479,63.9757
11,31.54,14,203.21,72.1012,11.4197
34,192.06,24,383.44,3.91435,5.80326
33,185.05,27,437.4,-27.2511,-9.91858
39,227.12,4,23.4,-31.6886,-4.45354
38,220.52,36,598.98,4.24024,2.64959
4,-17.54,6,59.08,52.5118,50.71
35,199.04,8,95.28,23.3827,13.5
5,-10.51,15,221.41,-36.8232,-75.4987
19,87.04,14,203.2,23.9591,18.0544
38,220.06,37,617.23,36.3731,21
23,115.16,4,23.26,-67.9207,-16.9345
0,-45.78,9,113.45,23.2709,41.9817
35,199.5,8,95.2,-61.8862,-53.7968
2,-31.74,24,383.33,-42.743,-34.6126
10,24,35,581.45,9.65926,2.58819
15,59.22,29,473.28,3.0686,6.29156
20,94.44,36,599.18,-63.2121,-10.0118
37,213,10,131.35,36.3452,77.9424
6,-3.55,9,113.47,60.5132,20.8363
17,73.32,10,131.41,-40.7839,-19.0178
14,52.19,37,617,33.3283,86.823
22,108.42,12,167.55,19.8631,42.5964
35,199.33,23,365.22,-44.4326,-11.9057
17,73.18,30,491.03,19.5051,12.1881
33,185.09,34,563.4,-25.2748,-34.7877
35,199,23,365.29,63.6278,59.3338
17,73.18,13,184.98,28.5122,14.5277
21,101.24,9,113.13,8.20851,22.5526
6,-3.62,28,455.14,14.7658,11.9571
16,66.29,36,599.47,72.7743,61.0648
11,30.99,29,473.31,32.2177,13.6756
2,-31.79,9,113.44,19.7003,15.3915
0,-45.45,20,311.18,-54.1216,-66.8345
8,10.3,37,617.54,6.06405,21.1478
13,45.55,21,329.46,85.386,21.2891
7,3.16,31,509.33,21.8165,39.3579
36,206.56,22,347.34,27.0381,37.2148
11,31.55,37,617.4,-0.87462,-0.484809
0,-45.63,9,113.06,-41.3343,-11.8524
18,80.47,21,329.49,6.15113,9.11941
1,-38.65,32,527.29,5.5631,2.24764
31,170.99,28,455.3,-69.9696,-38.7847
33,185,25,401.19,24.5835,8.46477
18,80.15,24,383.44,-26.7652,-29.7258
30,164.35,15,221.4,-59.3634,-37.0943
4,-18,37,617.05,66.4711,36.8455
37,213.24,38,635.02,-28.2843,-28.2843
0,-45.78,33,545.14,3.12586,7.36404
13,45.03,30,491.27,4.24264,4.24264
23,115.33,1,-30.92,26.7652,29.7258
30,164.33,7,77.04,-94.0755,-13.2214
3,-24.81,22,347.31,18.7551,44.1842
4,-17.63,0,-48.93,81.3511,52.8299
22,108.27,26,419.21,59.5528,7.31216
15,59.53,29,473.05,66.633,7.0034
31,171.46,17,257.15,-45.7497,-70.4483
13,45.09,17,257.52,64.9973,11.4608
30,163.99,17,257.07,90.3097,17.5544
10,24.43,16,239.05,18.2214,25.0795
1,-38.65,17,257.19,-33.3753,-6.4875
23,115.54,5,41.17,-81.2312,-43.1914
15,59.5,25,401.29,7.86676,19.4709
29,157.28,18,275.23,-37.5359,-28.2853
12,38.32,9,112.97,-86.4277,-44.037
21,101.41,30,491.35,-1.71434,-1.03008
6,-4.02,25,401.48,-50.559,-42.424
25,129.26,39,653.39,12.0451,17.2022
18,80.07,23,365.53,-19.2581,-25.5563
38,220.49,3,5.56,-25.7288,-84.1548
11,31.03,3,5.38,24.0887,26.7532
9,17.2,15,221.04,-28.9325,-59.3204
12,38.48,18,275.28,-69.5755,-50.5495
11,31.49,33,545.23,22.3677,33.1615
14,52.15,13,185.14,-9.27184,-3.74606
16,66.38,3,5.28,-19.0179,-40.7838
24,122.41,35,581.08,-9.99236,-13.7533
0,-45.67,1,-30.53,53.5626,68.5569
13,45.48,39,653.43,74.7128,18.628
27,143.41,29,473.29,-15.7517,-10.6247
10,24.26,13,185.42,-7.79496,-1.79961
17,73.06,4,23.29,0,0
34,192.3,24,383.44,-84.1728,-11.8297
34,192.26,26,419.42,-49.0561,-42.6438
36,206.52,20,311.02,18.8151,2.64429
17,73.18,15,221.27,-48.4179,-21.557
10,24.53,8,95.31,22.9269,33.9905
14,52.24,26,419.07,48.5349,23.672
26,135.97,30,491.01,63.3341,14.6218
0,-45.5,25,401.49,33.2356,18.4228
18,80.44,26,419.3,25.1147,14.5
4,-17.84,33,545.1,-33.5814,-5.31877
26,136.17,21,329.49,-23.7944,-73.2313
13,45.06,27,437.53,26.1609,68.1513
14,52.43,17,257.36,21.9406,20.4599
15,59.25,7,76.98,-14.5238,-44.6996
26,136.35,36,599.37,-27.5944,-71.8857
26,136.26,7,76.97,-71.5983,-33.3868
39,227.23,31,509.04,-58.8674,-51.1726
3,-24.95,34,563.1,-0.866026,-0.5
33,185.12,33,545.37,54.3366,13.5476
17,73.32,17,257.23,-23.3345,-23.3345
20,94.1,1,-30.44,57.9154,29.5094
9,17.02,0,-48.71,42.0001,72.7461
21,101.36,3,5.52,-26.6296,-8.65247
20,94.22,10,131.23,-0.651138,-1.89104
