A,B,C,D,E,F
3,-6.71,7,118.97,-28.643,-4.5366
23,73.46,39,695.03,22.5127,73.6354
8,13.53,2,29.47,-25.811,-36.8618
24,76.99,3,47.52,-9.91861,-27.2511
34,117.13,38,677.08,0,0
36,125.32,13,227.53,30.858,18.5414
30,101.08,38,676.98,-77.0548,-28.0456
10,21.03,12,209.21,26.8883,10.8636
16,45.3,21,371.17,7.12805,3.63192
35,121.19,0,-6.7,17.6777,17.6777
5,1.39,36,641.15,-40.6757,-46.792
15,41.37,35,623.5,-78.0131,-60.9504
28,93.08,32,569.09,-92.4905,-9.72114
11,25.01,26,461.49,22.4059,8.60082
36,125.28,20,353.34,-41.3465,-15.0489
9,16.98,19,335.14,-49.7423,-33.5515
1,-14.76,29,515.46,32.3607,23.5114
34,117.17,34,605.03,-24.0107,-62.5499
19,57.53,18,317.14,-36.5678,-60.8588
35,121.14,37,659.52,-57.5453,-63.9104
1,-14.47,34,605.09,-6.00017,-3.60526
22,69.04,33,587.48,64.2366,71.3419
34,117.39,6,101.18,-18.264,-5.23711
15,41.29,27,479.42,-7.31354,-6.81998
39,137.42,26,461.05,-86.3515,-10.6026
1,-14.49,8,137.52,40.173,66.859
22,69.37,21,371.24,-51.1586,-22.7772
13,33.47,31,551.16,36.5678,60.8588
10,21.35,37,659.06,38.7867,49.6446
38,133.31,4,65.41,1.6961,1.05984
8,13.32,23,407.54,-85.1111,-26.0211
31,105.22,34,605.21,-20.4779,-19.0959
5,1.02,29,515.13,-3.97018,-0.487477
13,33.55,11,191.27,26.1403,10.0343
9,17.23,33,587.3,84.5723,30.7818
31,105.55,23,407.03,-18.9935,-49.4797
0,-18.53,11,191.52,74.4782,43
25,81.28,33,587.51,0,0
39,137.1,28,497.19,-73.2069,-63.6377
8,13.49,2,29.38,-18.0264,-30.0008
9,17.45,14,245.09,20.983,16.9916
18,53.24,36,641.18,-22.9566,-12.2063
16,45.37,14,245.26,56.4211,64.905
11,25.42,19,335.48,41.8773,21.3375
19,57.53,26,461.5,-30.6183,-4.84946
37,129.27,12,209.2,-69.5755,-50.5495
9,17.09,19,335.43,-24.9062,-39.8582
29,97.19,25,443.32,2.39591,1.80544
22,69.43,37,659.18,75.3174,16.0092
24,77.13,5,83.19,45.2681,52.0749
6,5.15,17,299.36,53.7042,5.64453
22,69.4,24,425.1,-82.0747,-55.3601
39,137.39,11,191.21,48.0216,61.4648
36,125.29,13,227.43,89.3973,25.6343
3,-6.54,19,335.45,-84.591,-24.2561
34,117.15,19,335.48,8.45723,3.07818
3,-6.79,1,11.36,11.594,12.433
8,13.33,25,443.49,31.0099,11.2867
31,105.06,19,335.21,41.8773,21.3375
27,88.99,14,245.56,19.0676,37.4223
20,61.14,28,497.16,36.2523,16.9047
5,1.4,14,245.23,-65.6384,-6.89887
0,-18.8,0,-6.86,-62.2292,-69.1124
4,-2.85,14,245.4,92.8427,14.7048
28,93.31,16,281.51,-42.9366,-19.1166
12,29.3,8,137.17,2.40726,3.19454
10,21.46,12,209.33,-9.6483,-31.558
28,92.97,1,10.97,40.3051,40.3051
33,112.99,30,533.36,3.71573,3.34565
33,113.02,31,551.47,76.9375,62.3027
1,-14.72,29,515.26,21.1907,11.2673
37,129.23,35,622.98,2.83656,0.976704
0,-19,34,605.5,42.6795,5.24038
26,85.53,26,461.13,52.7967,41.2493
25,81.38,9,155.13,-15.6486,-6.64242
12,29.21,12,209.18,-85.4016,-16.6004
7,9.47,14,244.99,-93.9022,-19.9595
16,45.01,0,-6.72,31.4966,37.5362
35,121.12,23,407.18,-52.7941,-54.6698
24,77.46,32,569.3,-1.9563,-0.415823
34,117.27,31,551.03,3.92651,0.763235
14,37.28,38,677.45,-45.6939,-49.0007
18,53.46,38,677.47,-52.9598,-70.2799
26,85.04,3,47.46,7.82518,1.66329
32,109.5,37,659.01,-20.6732,-7.52444
3,-6.51,37,659.51,48.0631,13.7819
30,101.01,4,65.26,52.3313,66.9809
23,73.52,39,694.99,20.2254,14.6946
10,21,19,335.3,-72.7722,-18.1441
33,113.14,4,65.39,-22.9566,-12.2063
29,97.54,35,623.03,3.68202,1.56292
0,-18.69,22,389.41,50.245,22.3705
34,117.36,34,605.3,14.322,15.3584
36,125.48,7,119.24,-67.0854,-50.5524
7,9.18,2,29.08,76.4019,32.4307
6,5.09,25,442.99,4.82209,9.88673
20,61.48,16,281.11,-64.4552,-34.2714
26,85.38,22,389.29,-65.8799,-55.2797
4,-3,18,317.01,9.27054,28.5317
28,93.46,28,497.07,-47.3837,-72.9643
18,53.56,24,425.33,-39.8583,-24.9062
37,129.22,38,677.42,-6.03768,-5.24847
9,17.55,39,695.48,-49.0814,-9.54044
39,137.44,9,155.14,25.6245,57.5533
4,-2.92,21,371.1,-14.9762,-43.4938
37,129.01,5,83.3,-35.9518,-17.5348
21,65.27,36,641.08,62.9003,40.8479
37,129.41,38,677.14,-43.11,-29.078
35,121.04,8,137.01,73.0559,20.9484
15,41.1,2,29.25,-13.0701,-5.01715
14,37.32,33,587.09,25.4733,63.0485
23,73.06,23,407.56,34.1108,50.5713
20,61.07,15,263.55,33.775,19.5
19,57.51,22,389.24,39.1435,58.0326
38,133.35,4,65.1,-13.8956,-1.70617
1,-14.5,37,659.31,-30.3109,-17.5
