A,B,C,D,E,F
14,30.06,32,-16.86,-31.5891,-48.6429
35,93.05,7,-41.94,-56.134,-9.89794
19,45.28,27,-21.98,-21.2053,-58.2609
33,87.07,39,-9.67,5.78841,20.1865
4,0.27,23,-25.62,61.0595,38.1542
31,81.03,28,-21,68.8794,32.119
37,100.08,10,-38.87,17.7851,48.864
2,-5.8,36,-12.02,55.3802,68.3888
16,36.11,29,-19.75,21.131,45.3154
27,69.44,20,-28.93,60.5885,30.8713
29,75.28,11,-37.66,-11.6065,-7.82869
39,105.01,30,-18.73,-45.9627,-38.5672
15,33.11,18,-30.71,35.6799,67.104
30,78.41,13,-35.64,6.00001,10.3923
1,-8.64,22,-27.02,1.364,1.46271
6,6.28,5,-43.54,-38.6694,-59.5456
28,72.05,16,-32.93,-14.5443,-26.2386
25,63.43,3,-45.79,13.1512,26.9638
3,-2.63,3,-45.47,24.1507,20.9939
11,21.1,15,-33.57,-34.2715,-64.4551
0,-11.7,1,-47.77,-37.8561,-54.064
18,42.39,10,-38.77,29.0781,43.1099
34,90.55,39,-9.86,53.2312,51.4047
16,36.14,1,-47.63,28.9255,34.472
16,36.33,19,-29.6,35.876,64.7218
13,27.32,31,-17.89,26.3543,31.4078
36,96.56,39,-9.85,-43.9834,-70.388
39,105.28,1,-47.85,-56.0252,-71.7089
39,105.22,16,-32.7,96.4686,10.1393
38,102.5,38,-10.46,-70.4708,-8.65272
15,33.31,27,-21.45,14.1421,14.1421
15,33.53,31,-17.69,78.8351,51.196
38,102.03,20,-28.92,32.3566,15.7813
31,81.45,6,-42.96,52.2872,31.4173
9,15.56,9,-39.44,63.6671,90.9258
3,-2.99,24,-24.8,-44.446,-7.03955
23,57.47,12,-36.96,4.68585,16.3414
15,33.04,25,-23.56,11.2382,27.8155
8,12.38,1,-47.56,-52.5694,-26.7854
3,-2.73,2,-46.59,55.8222,40.5572
27,69.49,35,-13.52,-41.8711,-59.7981
28,72.28,33,-15.63,-1.08928,-1.67734
39,105.42,9,-39.67,-51.1374,-70.3844
10,18.3,13,-35.52,39.5075,6.25737
14,30.32,16,-32.75,-47.2708,-8.33511
19,45.36,29,-19.57,19.2947,67.2883
9,15.07,20,-28.61,-30.3086,-21.2223
24,60.11,15,-33.58,10.9581,0.958712
36,96.3,34,-14.54,48.3014,41.9878
15,33.27,14,-34.92,-1.25864,-1.55429
8,12.26,25,-23.73,26.2905,49.445
39,105.02,18,-30.92,68.7712,71.2146
1,-8.8,7,-41.95,-43.6109,-28.3212
