A,B,C,D,E,F
18,96.53,13,102.22,-68.557,-53.5625
29,162.24,14,113.55,65.6229,21.3222
4,12.38,6,25.09,-27.6174,-56.624
36,204.29,14,113.15,11.3278,13.9886
1,-5.54,1,-29.84,62.2936,46.9415
4,12.13,8,47.46,19.9722,6.48935
5,18.19,21,190.08,8.18399,8.77624
34,192.33,3,-7.62,-35.9473,-84.6864
32,180.53,5,14.23,35.3534,42.1324
4,12.05,4,3.03,14.7658,11.9571
30,168.2,2,-18.93,-10.037,-11.1472
3,6.27,17,146.53,40.844,3.57338
30,168.52,6,25.51,9.57659,26.3114
26,143.97,11,80,40.3216,53.5085
10,48.2,19,169.03,20.1737,65.985
20,108.28,14,113.39,-65.494,-44.1762
17,90.54,21,190.44,-18.414,-19.7465
37,210.21,9,58.2,-46.0252,-19.5365
10,48.45,10,69.51,23.4755,4.98988
4,12.51,21,190.4,27.962,29.9855
34,192.1,14,113.25,-48.2136,-19.4795
19,102.22,4,2.97,-47.8173,-4.18347
34,192.18,14,113.52,-81.4309,-48.9286
5,18.44,4,3.33,29.9082,13.9464
33,186.15,15,124.23,51.6416,11.9224
21,114.44,21,190.52,-60.5198,-40.8211
14,72.03,7,36.56,52.1301,25.4255
1,-5.79,13,102.44,100.6,46.9106
23,126.02,17,146.56,20.885,2.1951
20,108.24,1,-29.96,-18.0264,-30.0008
7,30.03,22,200.97,50.9469,14.6088
2,0.45,8,47.06,76.9752,17.7711
20,108.17,23,212.02,5.51608,4.30963
35,197.99,20,179.22,31.5581,9.64826
28,156.22,1,-29.54,67.2178,25.8025
15,78.48,33,322.54,7.55185,9.32575
39,222.11,34,333.56,-56.4453,-7.93286
37,210.12,25,234.09,-86.5874,-47.9961
15,78.13,6,25.33,39.3036,84.2866
10,47.98,5,14.28,-7.07107,-7.07106
37,210.43,21,190.19,-23.8464,-38.1621
9,42.23,39,388.52,84.8381,47.0265
1,-5.96,10,69.43,18.0701,5.87132
31,174.12,31,300.54,59.2006,21.5473
9,42.22,6,25.12,-23.1536,-80.746
17,90.42,35,344.35,87.3441,10.7245
4,12.46,1,-29.6,1.81597,3.56402
38,216.22,25,234.37,22.5526,8.20848
3,6.52,32,311.31,2.97258,2.67652
11,54.31,32,311.35,-33.841,-48.3299
27,150.27,37,366.51,-5.63367,-10.5954
8,36.01,6,25.06,11.1839,16.5807
0,-11.93,8,47.14,55.9239,59.971
34,192.42,39,388.23,29.3111,10.0926
5,18.4,10,69.14,-23.8396,-12.6757
29,162.29,13,102.44,-1.05984,-1.6961
4,12.03,18,157.48,3.38095,7.25046
34,192.45,32,311.19,64.1997,10.1682
7,30.17,39,388.03,62.2936,46.9415
30,168.41,17,146.29,-4.77399,-5.11947
35,198,14,113.05,6.81999,7.31353
14,72.03,11,80.01,24.9872,51.2312
34,192.4,19,168.23,66.8591,40.1729
0,-11.58,8,47.48,51.0999,65.4049
25,138.51,3,-7.6,-37.3126,-49.5154
5,18.51,11,80.49,-62.7697,-20.3951
4,12.25,20,179.04,7.05343,9.7082
6,24.35,25,234.14,-21.1907,-11.2673
34,192.05,20,179.11,-38.9933,-12.6697
13,66.14,9,58.05,18.4101,7.81462
17,90.54,34,333.25,-26.6059,-87.0237
14,73.43,29,278.11,72.2896,10.1596
35,198.09,32,311.17,-17.7057,-34.7492
15,78.24,9,58.32,50.7874,35.5617
39,222.32,17,146.45,1.23607,3.80422
8,35.98,7,35.99,50.975,62.9488
23,126.32,14,113.01,39.9492,9.22299
17,90.26,32,310.98,-52.8614,-58.7084
22,120.14,21,190.28,-67.3382,-9.46376
11,54,30,289.06,41.0775,15.7682
38,216.09,39,388.42,32.649,33.809
14,72.19,8,47.25,25.1141,6.72929
8,36.4,31,300.37,3.99318,3.00907
6,24.24,9,58.04,9.87688,1.56434
2,-0.02,9,58.41,60.2218,66.883
31,173.98,18,157.07,-72.3829,-15.3855
3,6.49,39,388.29,-60.5175,-50.7802
34,192.38,20,179.02,1,1.73205
29,162.17,4,3.28,44.5279,38.7075
25,137.98,28,267.43,-67.9896,-47.6068
20,107.97,31,300.27,-68.7374,-6.01374
27,150.03,2,-18.57,-10.2606,-28.1908
31,174.01,37,366.48,54.8264,26.7406
9,42.08,31,300.02,-41.6902,-19.4404
32,180.08,23,212.09,63.0747,44.1654
14,72.34,1,-29.77,4.59242,5.28296
8,36.31,10,69.39,6.71032,9.94845
18,96.32,17,146.12,-40.7754,-4.28566
26,144.05,34,333.14,-29.3535,-19.0624
7,30.06,39,388.07,62.5732,37.5978
22,120.25,14,113,-27.721,-68.6116
39,222.43,0,-41.01,78.4086,39.9511
35,198.03,8,47.09,-66.9958,-41.8636
23,126.16,7,36.06,-90.8673,-14.392
17,90.12,26,245.33,7.45232,15.2795
33,186.09,19,168.36,73.7802,46.1029
24,132.04,23,212.41,-38.6694,-59.5456
9,42.33,18,157.14,-64.1525,-32.6873
