A,B,C,D,E,F
0,9.42,37,584.98,36.4427,50.159
32,169.09,4,24.16,38.1838,38.1837
0,9.22,3,7.18,6.77228,8.66811
13,74.12,26,398.1,7.49215,18.5437
20,109.12,8,92.54,-59.3398,-23.9748
4,29.53,24,364.1,-82.8455,-35.1658
33,174.19,2,-9.74,-85.4016,-16.6004
39,204.3,33,517.12,70.9427,61.6695
2,19.16,24,364.25,-70.9521,-27.2359
4,29.02,31,483.09,13.6412,3.14931
11,64.16,24,364.12,22.6617,37.7153
5,34.06,28,432.25,94.2037,27.0124
36,189.47,6,58.07,4.96273,0.609346
6,39.16,31,483.19,-12.0363,-15.9727
38,199.41,13,177.47,20.9485,73.0559
18,99.37,38,602.31,-73.6122,-42.5
21,114.3,24,363.98,31.4078,26.3543
3,24.34,5,41.18,14.7053,22.6441
34,179.23,1,-26.98,0,0
25,134.36,5,41.35,-79.5904,-44.1176
30,159.36,34,534.05,-52.8694,-15.16
35,184.35,14,194.37,40.0001,69.282
27,144.32,5,41.09,59.0631,47.8283
14,79.19,10,126.44,64.7214,47.0228
9,54.02,2,-9.57,95.0657,13.3606
20,110.43,14,194.43,-14.8845,-51.9081
0,8.99,30,466.31,13.2849,31.2972
2,18.98,9,109.16,38.1622,23.8464
3,24.48,20,296.31,-61.7641,-5.40365
37,194.04,37,585.48,-36.2485,-28.3204
34,179.43,19,279.05,45.4299,27.297
19,104.5,20,296.18,50.5729,30.3872
3,24.5,27,415.41,6.18047,10.286
22,119.53,35,551.31,-17.8248,-2.50511
34,179.08,33,517.28,0.618036,1.90211
17,94.05,25,381.13,69.9584,29.6955
14,79.04,3,7.11,-10.6027,-29.1305
20,109.49,20,296.56,-20.3078,-10.7978
3,24.28,1,-26.73,-14.0954,-5.1303
24,129.28,18,262.14,1.78201,0.90798
16,89.56,0,-43.82,82.1551,31.5364
12,69.19,3,7.52,6.99432,5.66388
2,18.98,17,245.2,20.6142,4.00699
28,149.13,17,245.38,-69.0229,-23.7665
16,89,5,41.31,15.0231,28.2543
18,99.05,19,279.15,-34.6314,-71.0047
26,139.3,1,-26.54,-88.2097,-44.945
6,39,24,364,35.233,14.235
21,114.23,13,177.27,-12.8942,-30.3766
4,29.32,27,415.06,-72.1701,-32.1322
28,149.16,27,416.56,-2.74064,-1.22021
38,199,34,534.09,-32.4514,-13.1112
14,79.08,23,347.35,21.0345,15.2824
15,84.56,0,-44.02,58.5153,36.5644
5,34.3,15,211.5,-3.77593,-4.66287
24,129.39,36,568.09,47.0001,81.4063
13,74.29,1,-26.64,1.93924,3.49848
27,144.36,9,109.07,30.1674,38.6125
3,24.14,26,398.2,14.0842,26.4884
23,124.32,0,-43.65,-32.5569,-94.5518
26,139.42,0,-43.61,-30.6183,-4.84946
20,109.51,27,414.98,-35.5046,-56.8192
39,204.49,2,-9.63,-85.359,-10.4808
7,44.55,21,313.3,-60.4353,-62.5825
20,109.45,38,602.29,-41.7699,-4.39019
10,59.42,16,228.27,-75.1019,-30.3431
37,194.36,31,483.41,-86.3832,-16.7912
27,144.48,21,313.19,-91.1502,-33.1759
6,39.27,5,41.04,14.9178,1.56793
18,99.04,39,619.53,-26.0212,-85.1111
7,44.38,15,211.12,3.78207,1.30227
4,29.18,26,398.24,-46.0753,-42.9659
36,189.33,2,-9.86,88.6327,15.6283
4,29.53,8,92.27,37.2391,21.5
13,74.1,3,7.21,39.0179,48.183
14,79.38,20,296.26,-26.267,-43.7155
16,89.1,17,245.19,-62.3028,-76.9374
32,169.34,14,194.23,22.5167,13
24,129.07,1,-26.71,44.3277,56.7367
27,144.02,2,-9.61,-25.0858,-65.3506
29,154.01,6,58.26,3.85673,4.59626
5,33.99,20,295.99,-12.9443,-9.40456
20,109.45,10,126.51,-28.3194,-34.9715
39,204.56,19,279.5,34.7877,25.2747
2,19.19,17,245.41,-62.1778,-41.9394
