A,B,C,D,E,F
18,121.5,33,224.01,-23.6403,-18.4698
28,161.39,13,64.27,25.0534,38.5788
19,125.06,35,240.43,-2.26413,-1.96818
19,125.14,22,136.02,-14.913,-21.2979
33,181.4,8,24.17,91.7153,31.5801
35,189.32,39,272.18,9.96939,4.6488
26,152.97,32,216.49,74.6134,50.3273
14,105.06,0,-39.54,62.1213,25.0986
27,157.43,6,8.26,8.78499,6.61996
31,173.33,15,80.49,-35.9473,-84.6864
6,73.01,27,176.02,-35.6486,-24.0453
27,157.4,39,272.37,-31.7216,-9.09603
31,173.18,22,136.48,20.098,8.9482
0,49.26,15,80.03,-57.2036,-38.5843
38,201.51,7,16.22,-87.7566,-33.6866
18,121.41,12,56.54,-27.0126,-94.2036
16,113.06,24,152.04,-44.6056,-24.7253
28,160.97,5,-0.01,-15.6369,-33.5334
31,173,29,192.16,0.956305,0.292371
38,201.48,27,176.14,12.6548,34.7686
13,101.04,30,200.14,-32.0762,-16.3436
38,201.38,13,64.2,-34.2021,-93.9692
19,125.38,15,80.01,29.8703,30.9316
24,145.32,6,8.23,-37.681,-26.3845
18,121.21,31,208.34,-33.841,-48.3299
23,141.24,27,176.42,1.43348,3.73432
29,165.4,37,255.99,56.7326,12.0589
17,117.54,10,40.42,-17.7136,-20.3771
8,81.47,1,-31.69,74.3392,15.8013
34,185.43,11,49.55,18.5414,30.858
10,89.28,11,48.27,4.67796,15.3009
34,185.02,3,-15.52,-45.2947,-67.152
20,129.46,10,40.28,-82.9971,-44.1303
17,117.31,5,0.35,6.30409,4.92529
25,149.52,0,-39.95,24.0615,47.2233
24,145.52,39,272.25,-73.8606,-13.0236
16,113.16,12,56.16,-65.5748,-72.8281
12,97.2,12,56.11,60.7533,25.7882
9,85,24,152.32,34.0678,40.6003
28,161.07,20,120.37,25,43.3013
28,161.11,0,-39.76,-8.72659,-15.7431
14,105.15,37,256.55,-40.724,-58.1598
2,57.1,15,80.03,25.6785,8.34345
17,117.54,36,248.18,-34.6054,-9.92294
6,73.09,23,144.55,45.0432,72.0841
23,141.3,27,176.53,-22.1171,-15.4866
2,57.56,0,-39.52,-22.8749,-35.2241
31,173.29,7,16.15,-1.87939,-0.68404
11,93.32,24,152.16,51.0484,72.9045
20,129.32,12,56.2,-14.2148,-43.7486
8,81.26,3,-15.47,-9.02724,-11.9795
18,121.44,27,176.07,3.3992,10.4616
24,144.99,9,32.29,-45.7954,-10.5727
39,205.01,15,80.4,-12.9013,-33.6089
23,141.33,32,216.24,8.77625,8.18398
17,117.17,27,176.09,47.5329,6.6803
0,49.03,32,216.04,28.8448,71.3931
25,148.98,38,264.03,-33.6442,-9.6473
6,73.01,35,240.19,17.0771,8.32905
18,121.31,8,23.99,100.6,46.9106
0,49.28,32,216.45,-53.4887,-55.3891
21,133.2,27,176.22,-5.86024,-17.0193
29,165.44,30,200.44,-43.0001,-74.4781
30,169.17,32,216.22,65.2979,67.6179
37,197.22,6,8.14,38.4297,54.8832
37,197.05,11,48.46,44.8119,17.2016
10,88.98,9,32.47,-9.72522,-10.0708
18,121.24,31,208.05,25.4318,5.4057
16,113.33,9,32.05,46.5697,57.5088
39,205.28,1,-31.46,-8.45238,-18.1261
37,197.34,0,-39.63,-1.94874,-0.449902
26,152.98,29,192.24,28.5357,12.1127
31,173.46,7,15.99,-66.1863,-22.7898
11,93.23,10,40.49,24.2731,9.31756
8,81.42,19,112.18,-28.4942,-58.4216
34,185.09,8,24.51,6.10314,11.4783
23,141.08,0,-39.99,52.0939,27.6988
24,146.27,24,152.09,20.9909,11.6354
38,201.12,12,56.25,-78.924,-18.221
17,117.17,16,88.13,40.7754,4.28566
16,113.12,35,240.21,-94.6607,-25.3642
3,61.54,32,216.2,-86.5234,-9.09397
6,73.15,21,128.28,-11.7427,-36.1401
37,197.17,24,152.07,14.9843,37.0873
