A,B,C,D,E,F
20,93.38,12,180.37,-36.7701,-30.8538
4,-18.62,24,408.17,14.0595,25.364
0,-46.47,17,275.14,20.0649,18.0665
3,-25.5,36,636.52,37.1696,7.90064
13,44.23,11,161.43,73.0889,11.5761
12,37.43,27,465.53,-75.2386,-54.664
3,-26,32,560.24,-32.3609,-17.9379
24,121.32,10,142.5,8.48529,8.48528
1,-39.75,3,9.06,-41.9373,-64.5776
18,79.25,0,-47.82,-64.7219,-35.8759
27,142.07,1,-28.69,-12.9505,-1.13302
5,-11.93,3,9.26,-20.4661,-66.9413
23,114.03,33,579.03,83.0284,53.9192
36,205.29,38,674.28,80.2117,11.273
5,-11.92,2,-9.98,66.2764,28.1326
20,93.36,19,313.5,-10.9703,-10.23
13,44.47,20,332.05,-28.7381,-61.6289
26,135.24,8,104.28,-15.8897,-31.1852
29,156.1,0,-47.84,-14.1828,-4.88352
33,184.47,37,655.32,34.427,10.5254
15,58.25,1,-28.77,-96.8366,-20.5832
4,-18.57,9,123.42,-3.17952,-5.08829
27,141.97,1,-28.47,-8.40222,-3.22531
36,205.1,0,-47.75,-41.5692,-24
34,191.42,7,85.49,10.3923,6
34,191.05,3,9.44,2.90886,5.24772
26,135.28,2,-9.95,-25.2101,-45.4802
21,100.44,8,103.99,27.9523,21.0635
9,16.28,37,655.18,-49.7423,-33.5515
38,219.23,7,85.02,-1.61803,-1.17557
21,100.49,31,541.41,11.0461,4.68877
13,44.35,9,123.52,-14.8845,-51.9081
24,121.05,36,636.21,-53.3747,-82.1897
36,205,15,237.5,19.7772,60.8676
35,198.39,34,598.51,15.9727,12.0363
25,128.18,17,275.46,-52.2294,-35.2291
27,142.47,19,313.05,-76.5536,-29.3861
37,212.19,6,66.42,26.3845,37.681
37,212.12,4,28.42,-8.48529,-8.48528
12,37.32,35,617.23,70.1481,40.5
19,86.36,8,104.45,-7.71346,-9.19253
29,156.12,8,104.25,-27.0601,-25.2339
26,135.49,20,332.09,28.3601,92.7615
33,184.04,13,199.46,18.6352,48.5462
29,156.41,1,-28.59,30.6983,4.31436
11,30.19,14,218.36,-9.92546,-1.21869
17,72.48,17,275.14,-60.5453,-7.43402
35,198.03,4,28.12,69.6165,7.31699
5,-11.68,28,484.48,-32.6271,-15.2142
25,128.51,17,275.15,4.53991,8.91006
1,-39.01,2,-9.68,0.945519,0.325568
29,156.07,35,617.23,34.5076,57.4302
30,162.99,12,180.51,-4.12068,-10.199
28,149.32,10,142.33,29.4138,80.8135
29,156.4,1,-28.57,0.898794,0.438371
26,135.32,25,426.97,-56.1085,-54.1833
24,121.49,29,503.36,-15.4509,-47.5528
5,-11.9,31,541.27,17.6066,43.5776
25,128.12,8,104.12,-17.4532,-31.4863
30,163.22,21,351,-95.8058,-15.1741
7,2.38,9,123.29,21.8605,56.9484
31,170.02,28,484.1,9.17723,13.1064
2,-32.7,23,389.5,-56.4453,-7.93286
18,79.05,10,142.03,-34.1944,-27.6901
4,-18.45,31,541.54,1.89104,0.651136
12,37.46,15,237.5,-39.4175,-25.598
