A,B,C,D,E,F
37,236.07,27,282.55,-47.4948,-39.8528
17,96.19,26,272.5,-62.7439,-67.2845
36,229,11,122.49,13.3826,14.8629
0,-22.72,31,322.01,14.7917,31.7208
23,138.13,11,122.48,-54.8688,-60.9378
34,215.05,14,152.51,30.1787,34.7166
19,110.12,26,272.54,-70.6772,-13.7382
29,180.53,2,32.49,70.8442,39.2696
35,222.5,37,382.23,36.7242,4.50916
36,229.18,0,11.97,30.565,31.6509
35,222.27,19,201.98,1.23607,3.80422
5,12.32,32,332,62.7439,67.2845
2,-8.82,21,222.33,22.506,24.1347
30,187.18,15,162.44,30.8678,72.7199
32,201.05,25,262.29,-17.9759,-8.76742
3,-1.48,12,132.51,55.9528,10.8761
11,54.11,32,332.32,69.1382,10.9504
8,33.21,38,392.26,19.0211,6.18033
23,138.19,36,372.15,-54.7652,-72.6758
22,131.3,16,172.05,33.6423,31.3719
9,40.38,35,362.3,94.8181,15.0177
10,47.36,19,201.99,22.3706,50.245
18,103.12,25,262.05,53.9942,64.3477
4,5.04,7,81.97,58.3761,77.4676
0,-22.84,34,352.05,-40.6944,-4.99664
16,89.18,33,342.09,13.4577,3.85892
28,173.21,21,222.44,44.4911,87.3186
20,117.06,3,42.02,10.1986,35.5667
22,131.3,18,191.98,25.605,4.51485
22,131.23,26,272.53,-70.188,-61.0135
20,117.4,27,282.5,42.2433,20.6034
27,166.33,18,191.97,-13.1568,-43.0337
8,33.45,17,182.28,72.0841,45.0431
22,131.05,32,332.17,-23.0974,-75.548
7,26.32,37,382.5,41.3318,47.5467
31,194.2,19,202.35,87.0551,18.5041
32,201.13,15,162.39,72.6792,22.2202
10,47.13,10,112.37,54.7509,67.6117
7,25.98,36,372.36,-29.3709,-60.2192
30,187.37,5,62.04,4.09576,2.86788
31,194.54,16,172.27,6.89365,1.21554
9,40.48,21,222.21,-42.9366,-19.1166
7,26.41,5,62.46,41.9878,48.3014
5,12.4,25,262.3,6.35588,12.4741
3,-1.79,10,112.37,52.7633,47.5082
0,-22.49,36,372.13,8.24178,14.8685
21,124.23,27,282.31,-29.9336,-21.748
23,138.19,17,182.37,-11.7954,-26.4928
4,5.54,16,172.18,63.6397,63.6396
31,194.42,27,281.98,37.7402,24.5087
21,124.43,25,262.34,12.4741,6.35586
33,208.05,28,292.3,23.2257,57.4854
14,75.35,25,262.08,-38.171,-48.8566
4,5.2,6,72.37,-70.4483,-45.7496
30,187.25,14,152.34,15.1061,14.5878
8,33.39,17,182.22,-26.7765,-8.1864
7,26.14,20,212.04,47.2759,16.2784
23,138.21,32,332.45,31.4492,34.9278
25,152.28,26,272,-46.3304,-15.9528
12,61.31,2,32.43,48.9602,39.6472
17,96,26,272.32,3.38095,7.25046
39,250.24,28,292.56,-5.49405,-11.782
33,208.07,7,82.15,17.7784,2.81582
1,-15.47,18,192.04,95.1649,27.2881
13,68.28,15,162.33,19.9301,44.7637
20,117.24,6,72.55,29.0477,89.3993
9,40.3,14,152.26,-35.9623,-89.0096
39,250.14,3,42.55,-66.0574,-53.4922
33,208.33,2,32,-26.4379,-59.3804
