A,B,C,D,E,F
27,87.06,37,665.05,98.4577,10.3483
10,36.47,2,35.18,-16.3729,-53.553
35,111.02,20,359.28,-18.8959,-1.98604
39,123.32,19,341.29,3.90732,9.20504
21,69.55,38,683.08,-68.1999,-73.1353
7,27.04,1,17.41,-72.497,-56.6408
36,114.35,35,629.07,-89.1007,-45.399
10,36.24,17,305.47,-7.31354,-6.81998
33,105.38,25,449.5,4.33013,2.5
37,117.24,26,467.45,25.3944,73.7504
0,6.42,6,107.11,21.6316,36.001
19,63.47,24,431.11,51.4301,30.9023
6,23.99,4,71.41,-36.8456,-66.4711
34,108.15,8,143.37,2.9708,0.417519
27,87.37,0,-0.9,-6.88292,-9.82982
32,102.26,36,647.35,38.8909,38.8909
4,18.51,20,359.37,0,0
37,117.24,14,251.3,-47.8042,-31.0444
39,123.54,16,287.04,28.8411,3.03132
33,105.46,12,215.5,-41.4167,-88.8181
4,18.43,21,377.49,-26.4799,-35.1399
2,12.29,22,394.99,34.8385,86.2281
34,107.99,22,395.37,13.5,23.3827
38,120.23,14,251.04,-33.9833,-41.9659
38,120.36,5,89.19,42.693,10.6446
15,51.17,26,467.25,49.7374,40.2765
37,117.03,7,125.56,-28.2843,-28.2843
14,48.43,14,251.33,-9.72522,-10.0708
13,45.34,19,341.17,49.0269,41.1384
36,114.31,16,287.3,48.5231,6.81948
32,102.01,5,89.07,-19.799,-19.799
5,21.46,16,287.21,-27.2882,-95.1649
36,114.12,35,629.27,-48.9787,-27.1493
31,99.14,31,557.47,45.5388,85.6459
28,90.02,13,233.33,-1.08928,-1.67734
21,69,6,107.44,32.8192,3.44944
37,118.07,12,216.22,-67.769,-52.9468
34,108.19,21,377.39,24.6255,67.6578
8,30.12,34,611.56,72.8226,83.7727
18,60.15,9,161.28,9.94067,32.5144
34,108.45,31,557.09,32.6753,12.5429
23,75.09,39,701.25,23.5995,64.8388
1,9.33,8,143.51,-1.14715,-1.6383
31,99.43,16,287.55,-2.94488,-0.572427
2,12.32,24,431.2,36.7052,9.83512
31,99.49,18,323.11,-33.385,-53.427
3,15.49,37,665.19,-44.5887,-40.1478
7,27.51,3,53.52,40.1479,44.5887
28,90.29,31,557.33,-86.9333,-23.2937
2,12.01,35,629.43,-92.0949,-12.9431
16,54.08,18,323.32,72.0851,64.9056
20,65.97,19,341.07,39.7262,85.1929
17,57.31,6,107.29,52.2872,31.4173
17,57.26,30,539.25,30.6899,32.9109
8,30.04,36,647.32,-11.3206,-9.84088
0,5.99,19,341.47,-8.30181,-7.21664
17,57.38,9,161.34,8.42649,7.07066
9,33.17,29,521.24,-43.1421,-21.0418
13,45.26,20,359.53,65.0905,60.6978
28,90.26,17,305.34,75.2604,10.5771
13,45.14,37,665.09,35.8997,15.2385
8,30.14,19,341.06,5.29769,2.81683
5,21.52,3,53.51,26.1798,47.2294
17,57.44,37,665.07,22.3168,5.5642
