A,B,C,D
1,0,-15.69,9.12
2,20,-13.64,169.21
3,12,-11.8,105.19
4,35,-9.94,289.22
5,1,-7.99,17.03
6,18,-5.95,153.03
7,2,-3,25.3
8,33,-1.82,273.11
9,15,0.18,129.37
10,6,2.24,57.04
11,30,3.98,249.37
12,23,6.13,193.17
13,22,8.28,185.29
14,36,10.09,297.24
15,36,12.25,297.18
16,0,14.31,9.36
17,39,16.36,320.98
18,32,18.29,265.18
19,37,20.37,304.98
20,36,22.35,297.16
21,34,24.25,281.16
22,33,26.01,273.23
23,13,28.15,113.14
24,4,30.11,41.17
25,23,32,193.05
26,3,34.32,32.98
27,1,36.23,17.28
28,33,38.07,273.12
29,13,40.04,113.03
30,5,42,49
31,15,44.35,129.27
32,25,46.28,209.22
33,3,48.01,32.99
34,19,49.98,161.05
35,38,52.13,313.07
36,37,54.16,305.33
37,37,56.09,305.18
38,20,58.34,169.28
39,34,59.99,281.26
40,39,62.04,321.29
41,1,64.11,17.18
42,22,66.36,185.08
43,39,67.99,321.04
44,0,70.1,9.36
45,39,72.01,321.11
46,0,73.98,9.21
47,35,76.28,289.24
48,16,78.08,137.2
49,38,80.34,313.21
50,26,82.25,217.19
51,9,84.18,81.32
52,29,86.32,241.22
53,32,88.31,265.24
54,30,90.24,249.28
55,28,92.23,233.31
56,33,94.24,273.24
57,8,96.19,73.06
58,34,98.27,281.08
59,16,100.17,137.04
60,31,102.36,257.23
61,12,104.05,105.03
62,38,106.27,313.37
63,22,108.11,185.31
64,0,110.01,9.09
65,23,112.21,193.34
66,8,114.06,73.12
67,34,116.14,281.34
68,34,118.08,281.15
69,4,120.16,41.35
70,10,122.07,89.33
71,35,124.11,289.32
72,32,126.09,265.21
73,32,128.23,265.34
74,17,130.16,145.29
75,28,131.99,233.04
76,16,134.07,137.12
77,31,136.34,257.28
78,19,138.28,161.3
79,28,140.33,233.08
80,17,142.35,145.09
81,12,144.23,105.22
82,39,146.15,321.25
83,14,147.99,121.03
84,11,150.08,97.21
85,34,152.28,281.14
86,1,154.05,17.23
87,15,156.28,129.19
88,38,157.99,313.02
89,30,160.27,249.37
90,33,162.05,273.26
91,4,164.09,41.11
92,21,166,177.21
93,0,168.15,9.14
94,5,170.18,49.25
95,20,172.12,169.15
96,36,174.05,297.14
97,14,176.13,121.36
98,35,178.11,289.37
99,31,180.33,257.19
100,30,182.26,249.26
