A,B,C,D
1,32,-33.67,576.36
2,18,-28.63,310.07
3,12,-23.71,196.06
4,35,-18.99,633.22
5,14,-13.73,234.27
6,11,-8.95,177.28
7,17,-3.91,291.02
8,2,1.09,6.32
9,19,6.35,329.28
10,2,11.15,6.09
11,36,15.99,652.04
12,26,21.17,462.35
13,35,26.29,633.27
14,4,31.24,44.22
15,28,36.3,500.04
16,9,41.01,139.11
17,39,46.18,709.14
18,4,51.2,44.25
19,38,55.99,690.22
20,20,61.33,348.31
21,31,66.21,557.32
22,37,71.07,671.11
23,35,76.03,633.34
24,16,80.99,272.2
25,0,86.19,-31.88
26,6,91.2,82.07
27,11,96.19,177.27
28,27,101.15,481.01
29,15,106.05,253.34
30,31,111.25,557.22
31,17,116.16,291.05
32,11,121.14,177.07
33,17,126.01,291.04
34,5,131.09,63.37
35,28,136.09,500.18
36,34,141.08,614
37,36,146.19,652.13
38,17,150.99,291.23
39,21,156.14,367.3
40,9,161.37,139.18
41,33,166.14,595.28
42,33,171.18,595.04
43,2,176.27,5.99
44,0,181.32,-31.9
45,39,186.12,709.14
46,19,190.99,329.16
47,13,196.35,215.29
48,20,201.12,348.3
49,5,206.25,62.98
50,30,211.35,537.98
51,10,216.2,158.06
52,0,221.13,-31.74
53,39,226.07,709.07
54,32,231.07,576.02
55,37,236.06,671.16
56,13,241.17,215.17
57,23,246.3,405.06
58,14,251.03,234.21
59,7,256,101.08
60,7,261.3,101.37
61,39,266.32,709.2
62,8,271.25,120.27
63,28,276.16,500.37
64,38,281.08,689.98
65,2,286.05,6.07
66,12,291.1,196.18
67,24,296.33,424.03
68,32,301.08,576.08
69,15,306.07,253.1
70,18,311.06,310.35
71,17,316.06,291.29
72,31,321.06,557.16
73,21,326.34,367.34
74,12,331.24,196.37
75,12,336.18,196.04
76,13,341.31,215.09
77,26,346.07,462.04
78,31,352,556.99
79,8,356.31,120.07
80,17,361.03,291.17
81,26,366.32,462.34
82,26,371.24,462.26
83,34,376.34,613.99
84,22,381.23,386.03
85,9,386.22,139.07
86,29,391.2,519.21
87,14,396.31,233.99
88,23,400.98,405.3
89,17,406.06,291.23
90,26,411.24,462.2
91,5,416.02,63.15
92,33,421.28,595.33
93,13,426.14,215.21
94,14,431.36,234.06
95,11,436.05,177.3
96,21,441.27,367.13
97,36,446.01,652.06
98,37,451.25,670.98
99,29,456.02,518.99
100,6,461.2,82.17
