A,B,C,D
1,9,-29.69,173.27
2,23,-22.94,411.08
3,1,-15.83,37.04
4,34,-8.99,598.12
5,15,-1.87,275.05
6,0,5.08,19.99
7,35,11.98,615.09
8,13,19.32,241.25
9,13,26.35,241.26
10,3,33.37,71.35
11,30,39.98,530.2
12,19,47.22,343.28
13,21,54.23,377.07
14,28,61.09,496.02
15,34,68.17,598.18
16,33,75.17,581.2
17,34,82.12,598.2
18,5,89.25,105.06
19,24,96.3,428.35
20,12,103.33,224.34
21,1,110.16,37.35
22,15,117.27,275.11
23,6,124.09,122.28
24,7,131.29,139.31
25,12,138.23,224.1
26,24,145.16,428.29
27,6,152.1,122.35
28,20,159.07,360.14
29,20,166.31,360.07
30,17,173.04,309.02
31,6,180.37,122.12
32,35,187.13,615.02
33,8,194.11,156.13
34,30,201.1,530.04
35,23,208.22,411.29
36,36,214.98,632.07
37,19,222.36,343.11
38,17,229.16,309.2
39,33,236.36,581.13
40,2,243.06,54.11
41,39,250.12,683.11
42,5,256.99,105.18
43,9,263.99,173.31
44,24,271.29,428.35
45,22,278.12,394.2
46,13,285,241.12
47,14,292.12,258.11
48,27,299.29,479.29
49,1,306.14,37.2
50,17,313.09,309.2
51,22,320,394.34
52,27,327.05,479.27
53,7,334.15,139.28
54,32,341.31,564.19
55,30,348.14,530.25
56,4,355.27,88.2
57,18,362.34,326.34
58,31,369.13,547.17
59,15,376.15,275.33
60,29,383.32,513.04
61,11,390.14,207.06
62,39,398,683.34
63,8,404.26,156.01
64,25,411.16,445.26
65,18,418.29,326.16
66,34,425.08,598.12
67,16,432.3,292.3
68,12,439.18,224.14
69,27,446.37,479.21
70,4,453.33,88.1
71,30,460.31,530.13
72,39,467.32,683.12
73,35,474,615.32
74,30,481.17,530.1
75,18,488.35,326.33
76,28,495.22,496.03
77,2,502.3,54.36
78,27,509.02,479.08
79,35,516.21,615.08
80,10,523.18,190.03
81,22,530,394.28
82,29,536.99,513.22
83,3,544.26,71.16
84,37,551.17,649.35
85,1,558.27,37.25
86,28,565.16,496.09
87,33,572.1,581.01
88,23,579.29,411.37
89,34,586.24,598.12
90,4,593.34,88.32
91,1,600.08,37.27
92,31,607.37,547.2
93,8,614.32,156.09
94,26,621.21,462.2
95,16,628.22,292.09
96,3,635.1,71.19
97,6,642.36,122.32
98,1,649.19,37.15
99,0,656.05,20.02
100,6,663.09,122.3
