A,B,C,D
1,19,29.29,278.02
2,22,38.01,317.36
3,23,47.3,330.13
4,17,56.32,252.37
5,26,65.36,369.03
6,5,74.13,96.19
7,8,83.1,135.2
8,36,92.33,499.05
9,23,101.16,330.24
10,19,110.14,278.2
11,38,119.25,525.11
12,34,128.08,473.14
13,24,137.31,343.06
14,39,146,538.33
15,30,155.18,421.31
16,27,164.24,382.06
17,8,173.24,135.18
18,22,182.12,317.05
19,29,191.36,408.23
20,16,200.07,238.99
21,30,209.05,421.27
22,3,217.99,70.29
23,11,227.15,174.22
24,12,236.14,187.16
25,39,245.36,538.36
26,32,254.24,447.22
27,32,263.32,447.09
28,4,272.15,83.23
29,11,281.36,174.13
30,28,290.04,395.22
31,29,299.34,408.21
32,10,308.29,161.14
33,1,317.33,44.31
34,17,326.05,251.99
35,35,335.04,485.98
36,26,344.28,369.24
37,10,353.2,161.1
38,13,362.24,200.27
39,31,371.27,434.18
40,38,380.15,525.24
41,23,389.36,330.21
42,38,397.99,525.12
43,15,407.32,226.07
44,0,417,31.1
45,8,425,135.37
46,6,434,109.23
47,28,443.18,395.26
48,10,452.3,160.99
49,28,461.12,395.22
50,17,470.24,252.21
51,34,479.1,473.36
52,25,488.33,356.34
53,26,497,369.01
54,20,506.01,291.02
55,24,515.02,343.36
56,24,524,343.3
57,1,533.29,44.1
58,29,541.99,408.34
59,23,551.28,330
60,39,560.37,538.26
61,22,569.24,316.99
62,20,578.09,291.26
63,9,587.35,148.2
64,12,596.07,187.16
65,8,605.32,135.2
66,6,614.08,109.22
67,38,623.09,525.13
68,2,632.31,57.07
69,39,641.06,538.29
70,33,650.05,460.28
71,22,659.2,317.06
72,15,668,226.17
73,35,677.01,486.06
74,18,686.14,265.16
75,28,695.14,395.1
76,10,704.21,161.2
77,26,713.19,369.23
78,34,722.14,473.16
79,35,731.13,486.16
80,26,739.98,369.16
81,8,749.2,134.98
82,17,758.27,252.32
83,36,767.23,499.36
84,37,776.01,512.04
85,15,785.21,226.2
86,27,794.31,382.35
87,1,803.09,44.09
88,26,812.35,369.25
89,37,821.3,512.32
90,7,830.08,122.32
91,25,839.17,356.15
92,25,848.26,356.36
93,12,857.14,187.21
94,10,866.11,161.16
95,8,875.26,134.99
96,30,884.05,421.24
97,28,893.06,395.28
98,31,902.33,434.25
99,18,911.22,265.18
100,12,920.29,187.2
