A,B,C,D
1,16,17.26,106.27
2,34,18.34,232.09
3,4,19.33,22.37
4,2,19.98,8
5,15,21.21,99.25
6,4,22.35,22.36
7,35,23.13,239.14
8,29,24.13,197.3
9,37,25.13,253.36
10,15,26.36,99.24
11,29,27.04,197.04
12,18,27.98,120
13,30,29.03,204.27
14,21,30.37,141.28
15,15,31.04,99.03
16,2,32.09,8
17,0,33.36,-5.92
18,9,34.17,57.15
19,33,35.14,225.31
20,31,36.3,211.29
21,9,37.19,57.36
22,15,37.98,99.28
23,9,39.2,57.33
24,39,40.33,267.24
25,21,41.08,141.31
26,26,42.03,176.34
27,21,43.03,141.32
28,31,44.04,211.12
29,8,45.37,50.2
30,1,46.21,1.12
31,33,47.3,225.26
32,23,47.98,155.18
33,13,49.07,85.32
34,1,49.98,1.27
35,19,51.19,127.29
36,12,52.06,78.34
37,0,53.27,-5.68
38,35,54.18,238.98
39,1,55.26,0.98
40,23,56.2,155.13
41,30,57.05,204.05
42,10,58.28,64.37
43,22,59.33,147.99
44,16,60.26,105.99
45,37,61.06,253.21
46,20,62.1,134.21
47,17,63.11,113.02
48,3,63.98,15.14
49,35,64.99,239.34
50,27,66.14,183.16
51,2,67.36,8.15
52,10,67.98,64.37
53,1,69.2,1.33
54,2,70.28,8.21
55,4,71.25,22.21
56,19,72.06,127.34
57,2,74,8.15
58,9,74.36,57.1
59,9,75.12,57.05
60,2,76.08,8.33
61,10,77.19,64.35
62,1,78.36,1.37
63,1,79.36,0.99
64,16,80.23,106.01
65,6,80.98,36.05
66,26,82.22,176.24
67,26,83.18,176.18
68,35,84.19,239.16
69,7,85.28,43.22
70,14,86.22,92.25
71,1,87.24,1.06
72,39,88.25,267.36
73,38,89.19,260.26
74,39,90.27,267.11
75,35,91.25,239.12
76,2,92.11,8.28
77,21,93.29,141
78,33,94.24,225.21
79,4,95.23,22.03
80,20,96.3,134.27
81,7,97.31,43.13
82,7,98.22,43.33
83,6,99.21,36.06
84,26,100.12,176.27
85,0,100.99,-5.86
86,6,102.34,36.2
87,28,103.07,190.11
88,30,104,204.3
89,13,105.36,85.15
90,18,106.17,119.99
91,39,107.16,267.33
92,6,108.24,36.17
93,33,109.22,225.32
94,1,110,0.99
95,30,111.32,204
96,7,112.3,43.36
97,21,113.18,141.05
98,34,114.08,232
99,26,115.13,175.98
100,36,116.23,246.09
