A,B,C,D
1,33,29.34,6.15
2,12,36.2,-15.02
3,14,43.11,-12.66
4,34,50.09,7.05
5,24,57.34,-2.89
6,21,64.06,-5.63
7,0,71.25,-26.71
8,16,78.23,-10.7
9,2,85.28,-24.68
10,17,92.36,-9.92
11,7,99.22,-19.95
12,25,106.34,-1.81
13,25,113.08,-1.67
14,14,120.34,-12.64
15,13,127.18,-13.76
16,26,134.31,-0.67
17,25,141.24,-1.88
18,8,148.32,-18.7
19,1,155.27,-25.8
20,27,162.04,0.1
21,37,169.03,10.34
22,36,176.28,9.3
23,10,183.06,-16.68
24,37,190.2,10.28
25,35,197.33,8
26,21,204.11,-5.74
27,8,211.28,-18.96
28,23,218.37,-4.02
29,15,225.3,-11.81
30,29,232.09,2.17
31,1,239.06,-25.77
32,38,246.35,11.13
33,22,253.37,-4.79
34,17,260.34,-9.65
35,39,267.21,12.22
36,2,274.02,-24.73
37,22,281.03,-4.9
38,28,288.18,1.01
39,20,295.25,-6.75
40,2,302.14,-24.64
41,21,309.15,-5.64
42,6,316.05,-20.67
43,14,323.28,-12.68
44,29,330.37,2.2
45,27,337.36,0.03
46,3,344.3,-24
47,33,351.04,6.05
48,37,358.32,10.25
49,0,365.05,-26.96
50,27,372.07,0.2
51,25,379.2,-1.71
52,15,386.27,-11.63
53,11,394,-15.67
54,21,400.35,-5.78
55,20,407.1,-6.99
56,10,414.15,-16.63
57,35,421.17,8.3
58,1,428.16,-25.73
59,28,435.35,1.19
60,35,442.01,8.06
61,36,449.23,9.23
62,18,456.15,-9.02
63,39,463.06,12.01
64,34,470.19,7.31
65,11,477.31,-15.97
66,14,484.01,-12.88
67,13,491.28,-13.68
68,37,498.22,10.1
69,18,505.1,-8.92
70,39,512.37,12.03
71,39,519.25,12.29
72,16,526.03,-11.02
73,17,533.03,-9.94
74,12,540.29,-14.81
75,37,547,10.12
76,2,554.07,-24.93
77,17,561.12,-10.02
78,3,568.02,-23.78
79,7,575.2,-19.74
80,9,582.12,-17.83
81,15,589.03,-11.96
82,38,596.2,11.01
83,38,603.29,10.98
84,38,610.33,11.3
85,19,617.31,-7.76
86,33,624.25,6.33
87,2,631.34,-24.92
88,34,638.29,7.12
89,10,645.37,-16.74
90,30,651.98,3.32
91,9,659.05,-18.02
92,7,666.03,-19.88
93,11,673.33,-15.65
94,11,680.31,-15.7
95,35,687.02,8.23
96,22,694.27,-4.97
97,9,701.3,-18.01
98,11,708.16,-15.69
99,17,715.27,-9.78
100,6,722.17,-20.78
